NAME;CPUS;SHARED_CPU;MEMORY_GB;DESCRIPTION;DEPRECATED;ZONE
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-north1-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-north1-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-north1-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west1-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west1-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west1-d
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west2-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west2-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west2-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west3-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west3-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west3-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west4-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west4-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west4-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west6-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west6-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west6-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;northamerica-northeast1-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;northamerica-northeast1-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;northamerica-northeast1-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;southamerica-east1-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;southamerica-east1-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;southamerica-east1-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;southamerica-west1-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;southamerica-west1-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;southamerica-west1-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-central1-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-central1-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-central1-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-central1-f
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-east1-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-east1-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-east1-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-east1-d
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-east4-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-east4-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-east4-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west1-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west1-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west1-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west2-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west2-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west2-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west3-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west3-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west3-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west4-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west4-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west4-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-east1-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-east1-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-east1-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-east2-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-east2-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-east2-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-northeast1-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-northeast1-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-northeast1-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-northeast2-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-northeast2-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-northeast2-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-northeast3-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-northeast3-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-northeast3-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-south1-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-south1-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-south1-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-south2-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-south2-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-south2-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-southeast1-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-southeast1-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-southeast1-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;australia-southeast1-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;australia-southeast1-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;australia-southeast1-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-north1-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-north1-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-north1-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west1-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west1-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west1-d
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west2-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west2-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west2-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west3-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west3-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west3-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west4-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west4-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west4-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west6-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west6-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west6-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;northamerica-northeast1-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;northamerica-northeast1-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;northamerica-northeast1-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;southamerica-east1-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;southamerica-east1-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;southamerica-east1-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;southamerica-west1-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;southamerica-west1-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;southamerica-west1-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-central1-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-central1-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-central1-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-central1-f
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-east1-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-east1-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-east1-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-east1-d
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-east4-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-east4-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-east4-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west1-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west1-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west1-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west2-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west2-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west2-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west3-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west3-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west3-c
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west4-a
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west4-b
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west4-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-east1-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-east1-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-east1-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-east2-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-east2-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-east2-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-northeast1-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-northeast1-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-northeast1-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-northeast2-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-northeast2-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-northeast2-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-northeast3-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-northeast3-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-northeast3-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-south1-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-south1-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-south1-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-south2-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-south2-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-south2-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-southeast1-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-southeast1-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-southeast1-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;australia-southeast1-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;australia-southeast1-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;australia-southeast1-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-north1-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-north1-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-north1-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west1-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west1-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west1-d
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west2-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west2-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west2-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west3-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west3-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west3-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west4-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west4-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west4-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west6-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west6-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west6-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;northamerica-northeast1-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;northamerica-northeast1-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;northamerica-northeast1-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;southamerica-east1-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;southamerica-east1-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;southamerica-east1-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;southamerica-west1-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;southamerica-west1-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;southamerica-west1-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-central1-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-central1-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-central1-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-central1-f
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-east1-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-east1-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-east1-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-east1-d
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-east4-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-east4-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-east4-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west1-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west1-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west1-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west2-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west2-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west2-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west3-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west3-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west3-c
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west4-a
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west4-b
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west4-c
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;asia-east1-a
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;asia-east1-b
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;asia-east1-c
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;asia-southeast1-a
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;asia-southeast1-b
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;asia-southeast1-c
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;europe-west4-a
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;europe-west4-b
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;europe-west4-c
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;us-central1-a
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;us-central1-c
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;us-central1-d
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;us-central1-f
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;us-east1-b
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;us-east1-c
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;us-east1-d
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;us-east4-a
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;us-east4-b
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;us-east4-c
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;asia-east1-a
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;asia-east1-b
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;asia-east1-c
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;asia-southeast1-a
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;asia-southeast1-b
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;asia-southeast1-c
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;europe-west4-a
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;europe-west4-b
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;europe-west4-c
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;us-central1-a
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;us-central1-c
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;us-central1-d
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;us-central1-f
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;us-east1-b
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;us-east1-c
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;us-east1-d
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;us-east4-a
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;us-east4-b
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;us-east4-c
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;asia-east1-a
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;asia-east1-b
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;asia-east1-c
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;asia-southeast1-a
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;asia-southeast1-b
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;asia-southeast1-c
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;europe-west4-a
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;europe-west4-b
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;europe-west4-c
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;us-central1-a
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;us-central1-c
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;us-central1-d
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;us-central1-f
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;us-east1-b
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;us-east1-c
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;us-east1-d
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;us-east4-a
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;us-east4-b
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;us-east4-c
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;asia-east1-a
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;asia-east1-b
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;asia-east1-c
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;asia-southeast1-a
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;asia-southeast1-b
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;asia-southeast1-c
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;europe-west4-a
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;europe-west4-b
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;europe-west4-c
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;us-central1-a
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;us-central1-c
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;us-central1-d
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;us-central1-f
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;us-east1-b
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;us-east1-c
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;us-east1-d
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;us-east4-a
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;us-east4-b
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;us-east4-c
c2d-highcpu-4;4;False;8.00;4 vCPUs, 8 GB RAM;;asia-east1-a
