NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;CREATION;DEPRECATED;STATUS
dataproc-container-v20220316;Google, Debian 10 based Container Base Deep Learning VM, M91, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container;2022-03-17T11:30:35.288-07:00;;READY
dataproc-container-v20220316-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M91, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container-debian-10;2022-03-17T11:28:34.199-07:00;;READY
dataproc-container-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M91, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container-ubuntu-2004;2022-03-17T11:32:40.529-07:00;;READY
kaggle-container-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;kaggle-container-ubuntu-1804;2021-11-08T09:28:50.121-08:00;;READY
kaggle-container-v20220316;Google, Debian 10 based Container Base Deep Learning VM, M91, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;kaggle-container;2022-03-17T11:34:37.281-07:00;;READY
kaggle-container-v20220316-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M91, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;kaggle-container-debian-10;2022-03-17T11:32:36.798-07:00;;READY
kaggle-container-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M91, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;kaggle-container-ubuntu-2004;2022-03-17T11:34:39.424-07:00;;READY
pytorch-1-10-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.10 and fastai, m85 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.10 pre-installed.;50;deeplearning-platform-release;pytorch-1-10-cpu-ubuntu-1804;2021-11-08T10:32:18.218-08:00;;READY
pytorch-1-10-cpu-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cpu;2022-02-28T13:37:54.369-08:00;;READY
pytorch-1-10-cpu-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cpu-debian-10;2022-02-28T13:35:53.301-08:00;;READY
pytorch-1-10-cpu-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cpu-ubuntu-2004;2022-02-28T13:03:50.272-08:00;;READY
pytorch-1-10-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.10 and fastai, m85 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.10 pre-installed.;50;deeplearning-platform-release;pytorch-1-10-cu110-notebooks-ubuntu-1804;2021-11-08T10:32:19.436-08:00;;READY
pytorch-1-10-cu110-notebooks-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-notebooks;2022-02-28T13:25:52.861-08:00;;READY
pytorch-1-10-cu110-notebooks-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-notebooks-debian-10;2022-02-28T13:23:53.806-08:00;;READY
pytorch-1-10-cu110-notebooks-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-notebooks-ubuntu-2004;2022-02-28T12:57:52.034-08:00;;READY
pytorch-1-10-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.10 and fastai, m85 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.10 pre-installed.;50;deeplearning-platform-release;pytorch-1-10-cu110-ubuntu-1804;2021-11-08T10:32:17.002-08:00;;READY
pytorch-1-10-cu110-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110;2022-02-28T13:21:53.595-08:00;;READY
pytorch-1-10-cu110-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-debian-10;2022-02-28T13:19:53.532-08:00;;READY
pytorch-1-10-cu110-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-ubuntu-2004;2022-02-28T12:55:52.311-08:00;;READY
pytorch-1-10-xla-notebooks-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-notebooks;2022-02-28T12:21:03.061-08:00;;READY
pytorch-1-10-xla-notebooks-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-notebooks-debian-10;2022-02-28T12:19:02.160-08:00;;READY
pytorch-1-10-xla-notebooks-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-notebooks-ubuntu-2004;2022-02-28T11:49:02.080-08:00;;READY
pytorch-1-10-xla-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla;2022-02-28T12:17:03.579-08:00;;READY
pytorch-1-10-xla-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-debian-10;2022-02-28T12:15:01.821-08:00;;READY
pytorch-1-10-xla-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-ubuntu-2004;2022-02-28T11:47:02.815-08:00;;READY
pytorch-1-11-cpu-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu;2022-03-18T16:09:36.389-07:00;;READY
pytorch-1-11-cpu-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu-debian-10;2022-03-18T16:07:36.992-07:00;;READY
pytorch-1-11-cpu-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu-ubuntu-2004;2022-03-18T15:57:50.904-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks;2022-03-18T15:57:36.112-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks-debian-10;2022-03-18T15:55:36.574-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks-ubuntu-2004;2022-03-18T15:51:50.074-07:00;;READY
pytorch-1-11-cu113-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113;2022-03-18T15:53:36.490-07:00;;READY
pytorch-1-11-cu113-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-debian-10;2022-03-18T15:51:36.313-07:00;;READY
pytorch-1-11-cu113-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-ubuntu-2004;2022-03-18T15:49:50.580-07:00;;READY
pytorch-1-11-xla-notebooks-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-notebooks;2022-03-17T11:21:54.663-07:00;;READY
pytorch-1-11-xla-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-notebooks-debian-10;2022-03-17T11:19:54.585-07:00;;READY
pytorch-1-11-xla-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-notebooks-ubuntu-2004;2022-03-17T11:10:04.365-07:00;;READY
pytorch-1-11-xla-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla;2022-03-17T11:17:56.636-07:00;;READY
pytorch-1-11-xla-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-debian-10;2022-03-17T11:15:56.725-07:00;;READY
pytorch-1-11-xla-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-ubuntu-2004;2022-03-17T11:08:03.594-07:00;;READY
pytorch-1-8-cpu-v20210619;Google, Deep Learning Image: PyTorch 1.8, m73 CUDA 110, A debian-10 Linux based image with PyTorch 1.8 pre-installed.;50;deeplearning-platform-release;pytorch-1-8-cpu;2021-06-21T13:51:57.361-07:00;;READY
pytorch-1-8-cpu-v20210619-debian-10;Google, Deep Learning Image: PyTorch 1.8, m73 CUDA 110, A debian-10 Linux based image with PyTorch 1.8 pre-installed.;50;deeplearning-platform-release;pytorch-1-8-cpu-debian-10;2021-06-21T13:51:57.587-07:00;;READY
pytorch-1-8-cpu-v20210619-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.8, m73 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.8 pre-installed.;50;deeplearning-platform-release;pytorch-1-8-cpu-ubuntu-1804;2021-06-21T13:16:03.696-07:00;;READY
pytorch-1-8-cu110-notebooks-v20210619;Google, Deep Learning Image: PyTorch 1.8, m73 CUDA 110, A debian-10 Linux based image with PyTorch 1.8 pre-installed.;50;deeplearning-platform-release;pytorch-1-8-cu110-notebooks;2021-06-21T13:51:57.147-07:00;;READY
pytorch-1-8-cu110-notebooks-v20210619-debian-10;Google, Deep Learning Image: PyTorch 1.8, m73 CUDA 110, A debian-10 Linux based image with PyTorch 1.8 pre-installed.;50;deeplearning-platform-release;pytorch-1-8-cu110-notebooks-debian-10;2021-06-21T13:51:57.378-07:00;;READY
pytorch-1-8-cu110-notebooks-v20210619-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.8, m73 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.8 pre-installed.;50;deeplearning-platform-release;pytorch-1-8-cu110-notebooks-ubuntu-1804;2021-06-21T13:16:03.544-07:00;;READY
pytorch-1-8-cu110-v20210619;Google, Deep Learning Image: PyTorch 1.8, m73 CUDA 110, A debian-10 Linux based image with PyTorch 1.8 pre-installed.;50;deeplearning-platform-release;pytorch-1-8-cu110;2021-06-21T13:51:57.386-07:00;;READY
pytorch-1-8-cu110-v20210619-debian-10;Google, Deep Learning Image: PyTorch 1.8, m73 CUDA 110, A debian-10 Linux based image with PyTorch 1.8 pre-installed.;50;deeplearning-platform-release;pytorch-1-8-cu110-debian-10;2021-06-21T13:51:57.077-07:00;;READY
pytorch-1-8-cu110-v20210619-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.8, m73 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.8 pre-installed.;50;deeplearning-platform-release;pytorch-1-8-cu110-ubuntu-1804;2021-06-21T13:16:04.167-07:00;;READY
pytorch-1-8-xla-notebooks-v20210619;Google, Deep Learning Image: PyTorch 1.8 XLA and fastai, m73 XLA, A debian-10 Linux based image with PyTorch 1.8 XLA pre-installed.;50;deeplearning-platform-release;pytorch-1-8-xla-notebooks;2021-06-21T12:39:09.755-07:00;;READY
pytorch-1-8-xla-notebooks-v20210619-debian-10;Google, Deep Learning Image: PyTorch 1.8 XLA and fastai, m73 XLA, A debian-10 Linux based image with PyTorch 1.8 XLA pre-installed.;50;deeplearning-platform-release;pytorch-1-8-xla-notebooks-debian-10;2021-06-21T12:39:10.037-07:00;;READY
pytorch-1-8-xla-notebooks-v20210619-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.8 XLA and fastai, m73 XLA, A ubuntu-1804-lts Linux based image with PyTorch 1.8 XLA pre-installed.;50;deeplearning-platform-release;pytorch-1-8-xla-notebooks-ubuntu-1804;2021-06-21T13:10:02.775-07:00;;READY
pytorch-1-8-xla-v20210619;Google, Deep Learning Image: PyTorch 1.8 XLA and fastai, m73 XLA, A debian-10 Linux based image with PyTorch 1.8 XLA pre-installed.;50;deeplearning-platform-release;pytorch-1-8-xla;2021-06-21T12:39:09.251-07:00;;READY
pytorch-1-8-xla-v20210619-debian-10;Google, Deep Learning Image: PyTorch 1.8 XLA and fastai, m73 XLA, A debian-10 Linux based image with PyTorch 1.8 XLA pre-installed.;50;deeplearning-platform-release;pytorch-1-8-xla-debian-10;2021-06-21T12:39:09.237-07:00;;READY
pytorch-1-8-xla-v20210619-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.8 XLA and fastai, m73 XLA, A ubuntu-1804-lts Linux based image with PyTorch 1.8 XLA pre-installed.;50;deeplearning-platform-release;pytorch-1-8-xla-ubuntu-1804;2021-06-21T13:09:53.602-07:00;;READY
pytorch-1-9-cpu-v20211022;Google, Deep Learning Image: PyTorch 1.9, m82 CUDA 110, A debian-10 Linux based image with PyTorch 1.9 pre-installed.;50;deeplearning-platform-release;pytorch-1-9-cpu;2021-10-25T11:28:30.154-07:00;;READY
pytorch-1-9-cpu-v20211022-debian-10;Google, Deep Learning Image: PyTorch 1.9, m82 CUDA 110, A debian-10 Linux based image with PyTorch 1.9 pre-installed.;50;deeplearning-platform-release;pytorch-1-9-cpu-debian-10;2021-10-25T11:28:32.942-07:00;;READY
pytorch-1-9-cpu-v20211022-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.9, m82 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.9 pre-installed.;50;deeplearning-platform-release;pytorch-1-9-cpu-ubuntu-1804;2021-10-25T11:21:54.154-07:00;;READY
pytorch-1-9-cu110-notebooks-v20211022;Google, Deep Learning Image: PyTorch 1.9, m82 CUDA 110, A debian-10 Linux based image with PyTorch 1.9 pre-installed.;50;deeplearning-platform-release;pytorch-1-9-cu110-notebooks;2021-10-25T11:28:22.950-07:00;;READY
pytorch-1-9-cu110-notebooks-v20211022-debian-10;Google, Deep Learning Image: PyTorch 1.9, m82 CUDA 110, A debian-10 Linux based image with PyTorch 1.9 pre-installed.;50;deeplearning-platform-release;pytorch-1-9-cu110-notebooks-debian-10;2021-10-25T11:28:33.825-07:00;;READY
pytorch-1-9-cu110-notebooks-v20211022-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.9, m82 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.9 pre-installed.;50;deeplearning-platform-release;pytorch-1-9-cu110-notebooks-ubuntu-1804;2021-10-25T11:21:52.215-07:00;;READY
pytorch-1-9-cu110-v20211022;Google, Deep Learning Image: PyTorch 1.9, m82 CUDA 110, A debian-10 Linux based image with PyTorch 1.9 pre-installed.;50;deeplearning-platform-release;pytorch-1-9-cu110;2021-10-25T11:28:33.019-07:00;;READY
pytorch-1-9-cu110-v20211022-debian-10;Google, Deep Learning Image: PyTorch 1.9, m82 CUDA 110, A debian-10 Linux based image with PyTorch 1.9 pre-installed.;50;deeplearning-platform-release;pytorch-1-9-cu110-debian-10;2021-10-25T11:28:31.689-07:00;;READY
pytorch-1-9-cu110-v20211022-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.9, m82 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.9 pre-installed.;50;deeplearning-platform-release;pytorch-1-9-cu110-ubuntu-1804;2021-10-25T11:21:50.650-07:00;;READY
pytorch-1-9-xla-notebooks-v20211105;Google, Deep Learning Image: PyTorch 1.9 XLA and fastai, m85 XLA, A debian-10 Linux based image with PyTorch 1.9 XLA pre-installed.;50;deeplearning-platform-release;pytorch-1-9-xla-notebooks;2021-11-08T09:54:29.582-08:00;;READY
