NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
common-container-v20240111-ubuntu-2004;Google, Container Base Deep Learning VM, M115, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004;;2024-01-17T15:48:22.951-08:00;;READY
common-container-v20240111-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M115, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004-py310;;2024-01-17T15:22:29.752-08:00;;READY
common-cpu-notebooks-v20230925-debian-10;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10;;2023-10-05T16:16:51.112-07:00;;READY
common-cpu-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10-py37;;2023-10-05T15:41:49.350-07:00;;READY
common-cpu-notebooks-v20230925-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-py37;;2023-10-05T15:43:51.683-07:00;;READY
common-cpu-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py37;;2023-10-05T15:39:55.436-07:00;;READY
common-cpu-notebooks-v20240111;Google, Deep Learning VM, M115, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks;;2024-01-17T15:02:37.198-08:00;;READY
common-cpu-notebooks-v20240111-debian-11;Google, Deep Learning VM, M115, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-11;;2024-01-17T15:00:34.525-08:00;;READY
common-cpu-notebooks-v20240111-debian-11-py310;Google, Deep Learning VM, M115, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-11-py310;;2024-01-17T14:34:13.593-08:00;;READY
common-cpu-notebooks-v20240111-py310;Google, Deep Learning VM, M115, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-py310;;2024-01-17T14:35:40.299-08:00;;READY
common-cpu-notebooks-v20240111-ubuntu-2004;Google, Deep Learning VM, M115, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004;;2024-01-17T14:52:24.743-08:00;;READY
common-cpu-notebooks-v20240111-ubuntu-2004-py310;Google, Deep Learning VM, M115, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py310;;2024-01-17T14:33:44.011-08:00;;READY
common-cpu-v20230925-debian-10;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10;;2023-10-05T16:12:46.409-07:00;;READY
common-cpu-v20230925-debian-10-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10-py37;;2023-10-05T15:37:47.919-07:00;;READY
common-cpu-v20230925-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-py37;;2023-10-05T15:39:48.570-07:00;;READY
common-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py37;;2023-10-05T15:37:56.625-07:00;;READY
common-cpu-v20240111;Google, Deep Learning VM, M115, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu;;2024-01-17T14:58:34.579-08:00;;READY
common-cpu-v20240111-debian-11;Google, Deep Learning VM, M115, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-11;;2024-01-17T14:56:34.566-08:00;;READY
common-cpu-v20240111-debian-11-py310;Google, Deep Learning VM, M115, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-11-py310;;2024-01-17T14:30:13.896-08:00;;READY
common-cpu-v20240111-py310;Google, Deep Learning VM, M115, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-py310;;2024-01-17T14:31:39.681-08:00;;READY
common-cpu-v20240111-ubuntu-2004;Google, Deep Learning VM, M115, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;;2024-01-17T14:50:24.079-08:00;;READY
common-cpu-v20240111-ubuntu-2004-py310;Google, Deep Learning VM, M115, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py310;;2024-01-17T14:31:45.618-08:00;;READY
common-cu110-notebooks-v20230925;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;;2023-10-05T17:31:37.226-07:00;;READY
common-cu110-notebooks-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;;2023-10-05T17:29:35.068-07:00;;READY
common-cu110-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10-py37;;2023-10-05T16:53:46.419-07:00;;READY
common-cu110-notebooks-v20230925-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-py37;;2023-10-05T16:55:46.185-07:00;;READY
common-cu110-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;;2023-10-05T17:06:08.288-07:00;;READY
common-cu110-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004-py37;;2023-10-05T16:42:47.085-07:00;;READY
common-cu110-v20230925;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;;2023-10-05T17:27:35.826-07:00;;READY
common-cu110-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;;2023-10-05T17:25:33.417-07:00;;READY
common-cu110-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10-py37;;2023-10-05T16:49:44.588-07:00;;READY
common-cu110-v20230925-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-py37;;2023-10-05T16:51:44.493-07:00;;READY
common-cu110-v20230925-ubuntu-2004;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2023-10-05T17:04:06.328-07:00;;READY
common-cu110-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004-py37;;2023-10-05T16:40:48.516-07:00;;READY
common-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;;2023-10-05T17:47:26.715-07:00;;READY
common-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10-py37;;2023-10-05T17:12:27.273-07:00;;READY
common-cu113-notebooks-v20230925-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-py37;;2023-10-05T17:14:25.084-07:00;;READY
common-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T17:04:59.683-07:00;;READY
common-cu113-notebooks-v20240111;Google, Deep Learning VM with CUDA 11.3, M115, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2024-01-17T16:10:54.884-08:00;;READY
common-cu113-notebooks-v20240111-debian-11;Google, Deep Learning VM with CUDA 11.3, M115, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-11;;2024-01-17T16:08:53.569-08:00;;READY
common-cu113-notebooks-v20240111-debian-11-py310;Google, Deep Learning VM with CUDA 11.3, M115, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-11-py310;;2024-01-17T15:42:58.215-08:00;;READY
common-cu113-notebooks-v20240111-py310;Google, Deep Learning VM with CUDA 11.3, M115, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-py310;;2024-01-17T15:44:22.561-08:00;;READY
common-cu113-notebooks-v20240111-ubuntu-2004;Google, Deep Learning VM with CUDA 11.3, M115, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;;2024-01-17T15:52:54.846-08:00;;READY
common-cu113-notebooks-v20240111-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.3, M115, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py310;;2024-01-17T15:31:35.794-08:00;;READY
common-cu113-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;;2023-10-05T17:43:27.836-07:00;;READY
common-cu113-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10-py37;;2023-10-05T17:08:28.179-07:00;;READY
common-cu113-v20230925-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-py37;;2023-10-05T17:10:28.062-07:00;;READY
common-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py37;;2023-10-05T17:03:04.537-07:00;;READY
common-cu113-v20240111;Google, Deep Learning VM with CUDA 11.3, M115, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;;2024-01-17T16:06:54.960-08:00;;READY
common-cu113-v20240111-debian-11;Google, Deep Learning VM with CUDA 11.3, M115, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-11;;2024-01-17T16:04:57.935-08:00;;READY
common-cu113-v20240111-debian-11-py310;Google, Deep Learning VM with CUDA 11.3, M115, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-11-py310;;2024-01-17T15:38:55.786-08:00;;READY
common-cu113-v20240111-py310;Google, Deep Learning VM with CUDA 11.3, M115, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-py310;;2024-01-17T15:40:23.271-08:00;;READY
common-cu113-v20240111-ubuntu-2004;Google, Deep Learning VM with CUDA 11.3, M115, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;;2024-01-17T15:50:55.304-08:00;;READY
common-cu113-v20240111-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.3, M115, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py310;;2024-01-17T15:29:35.682-08:00;;READY
common-cu121-notebooks-v20240111;Google, Deep Learning VM with CUDA 12.1, M115, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks;;2024-01-17T17:13:36.830-08:00;;READY
common-cu121-notebooks-v20240111-debian-11;Google, Deep Learning VM with CUDA 12.1, M115, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-debian-11;;2024-01-17T17:12:10.920-08:00;;READY
common-cu121-notebooks-v20240111-debian-11-py310;Google, Deep Learning VM with CUDA 12.1, M115, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-debian-11-py310;;2024-01-17T16:45:24.495-08:00;;READY
common-cu121-notebooks-v20240111-py310;Google, Deep Learning VM with CUDA 12.1, M115, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-py310;;2024-01-17T16:46:50.296-08:00;;READY
common-cu121-notebooks-v20240111-ubuntu-2004;Google, Deep Learning VM with CUDA 12.1, M115, Ubuntu 20.04 LTS, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-ubuntu-2004;;2024-01-17T16:51:34.255-08:00;;READY
common-cu121-notebooks-v20240111-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 12.1, M115, Ubuntu 20.04 LTS, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-ubuntu-2004-py310;;2024-01-17T16:25:12.893-08:00;;READY
common-cu121-v20240111;Google, Deep Learning VM with CUDA 12.1, M115, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121;;2024-01-17T17:09:36.258-08:00;;READY
common-cu121-v20240111-debian-11;Google, Deep Learning VM with CUDA 12.1, M115, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-debian-11;;2024-01-17T17:08:13.727-08:00;;READY
common-cu121-v20240111-debian-11-py310;Google, Deep Learning VM with CUDA 12.1, M115, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-debian-11-py310;;2024-01-17T16:41:23.816-08:00;;READY
common-cu121-v20240111-py310;Google, Deep Learning VM with CUDA 12.1, M115, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-py310;;2024-01-17T16:42:50.339-08:00;;READY
common-cu121-v20240111-ubuntu-2004;Google, Deep Learning VM with CUDA 12.1, M115, Ubuntu 20.04 LTS, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-ubuntu-2004;;2024-01-17T16:49:34.133-08:00;;READY
common-cu121-v20240111-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 12.1, M115, Ubuntu 20.04 LTS, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-ubuntu-2004-py310;;2024-01-17T16:23:12.599-08:00;;READY
common-gpu-notebooks-v20240111;Google, Deep Learning VM with CUDA 11.8, M115, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks;;2024-01-17T15:09:19.880-08:00;;READY
common-gpu-notebooks-v20240111-debian-11;Google, Deep Learning VM with CUDA 11.8, M115, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-debian-11;;2024-01-17T15:07:54.794-08:00;;READY
common-gpu-notebooks-v20240111-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M115, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-debian-11-py310;;2024-01-17T14:36:49.869-08:00;;READY
common-gpu-notebooks-v20240111-py310;Google, Deep Learning VM with CUDA 11.8, M115, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-py310;;2024-01-17T14:38:15.054-08:00;;READY
common-gpu-notebooks-v20240111-ubuntu-2004;Google, Deep Learning VM with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-ubuntu-2004;;2024-01-17T15:01:26.566-08:00;;READY
common-gpu-notebooks-v20240111-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-ubuntu-2004-py310;;2024-01-17T14:34:45.174-08:00;;READY
common-gpu-v20240111;Google, Deep Learning VM with CUDA 11.8, M115, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu;;2024-01-17T15:05:19.688-08:00;;READY
common-gpu-v20240111-debian-11;Google, Deep Learning VM with CUDA 11.8, M115, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-debian-11;;2024-01-17T15:03:54.702-08:00;;READY
common-gpu-v20240111-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M115, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-debian-11-py310;;2024-01-17T14:32:46.628-08:00;;READY
common-gpu-v20240111-py310;Google, Deep Learning VM with CUDA 11.8, M115, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-py310;;2024-01-17T14:34:13.467-08:00;;READY
common-gpu-v20240111-ubuntu-2004;Google, Deep Learning VM with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-ubuntu-2004;;2024-01-17T14:59:24.029-08:00;;READY
common-gpu-v20240111-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-ubuntu-2004-py310;;2024-01-17T14:32:44.655-08:00;;READY
dataflow-container-gpu-v20231130;Google, Deep Learning VM for Dataflow, M114, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;;2023-11-30T14:49:26.541-08:00;;READY
