NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
common-cpu-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py37;;2023-10-05T15:39:55.436-07:00;;READY
common-cpu-notebooks-v20231105-debian-11;Google, Deep Learning VM, M113, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-11;;2023-11-09T12:09:40.425-08:00;;READY
common-cpu-notebooks-v20231105-debian-11-py310;Google, Deep Learning VM, M113, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-11-py310;;2023-11-09T11:51:05.373-08:00;;READY
common-cpu-notebooks-v20231105-ubuntu-2004;Google, Deep Learning VM, M113, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004;;2023-11-09T12:07:47.307-08:00;;READY
common-cpu-notebooks-v20231105-ubuntu-2004-py310;Google, Deep Learning VM, M113, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py310;;2023-11-09T11:47:05.512-08:00;;READY
common-cpu-v20230925;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu;;2023-10-05T16:14:47.312-07:00;;READY
common-cpu-v20230925-debian-10;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10;;2023-10-05T16:12:46.409-07:00;;READY
common-cpu-v20230925-debian-10-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10-py37;;2023-10-05T15:37:47.919-07:00;;READY
common-cpu-v20230925-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-py37;;2023-10-05T15:39:48.570-07:00;;READY
common-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py37;;2023-10-05T15:37:56.625-07:00;;READY
common-cpu-v20231105-debian-11;Google, Deep Learning VM, M113, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-11;;2023-11-09T12:07:39.747-08:00;;READY
common-cpu-v20231105-debian-11-py310;Google, Deep Learning VM, M113, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-11-py310;;2023-11-09T11:49:06.747-08:00;;READY
common-cpu-v20231105-ubuntu-2004;Google, Deep Learning VM, M113, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;;2023-11-09T12:05:47.051-08:00;;READY
common-cpu-v20231105-ubuntu-2004-py310;Google, Deep Learning VM, M113, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py310;;2023-11-09T11:45:05.095-08:00;;READY
common-cu110-notebooks-v20230925;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;;2023-10-05T17:31:37.226-07:00;;READY
common-cu110-notebooks-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;;2023-10-05T17:29:35.068-07:00;;READY
common-cu110-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10-py37;;2023-10-05T16:53:46.419-07:00;;READY
common-cu110-notebooks-v20230925-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-py37;;2023-10-05T16:55:46.185-07:00;;READY
common-cu110-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;;2023-10-05T17:06:08.288-07:00;;READY
common-cu110-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004-py37;;2023-10-05T16:42:47.085-07:00;;READY
common-cu110-v20230925;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;;2023-10-05T17:27:35.826-07:00;;READY
common-cu110-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;;2023-10-05T17:25:33.417-07:00;;READY
common-cu110-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10-py37;;2023-10-05T16:49:44.588-07:00;;READY
common-cu110-v20230925-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-py37;;2023-10-05T16:51:44.493-07:00;;READY
common-cu110-v20230925-ubuntu-2004;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2023-10-05T17:04:06.328-07:00;;READY
common-cu110-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004-py37;;2023-10-05T16:40:48.516-07:00;;READY
common-cu113-notebooks-v20230925;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2023-10-05T17:49:27.763-07:00;;READY
common-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;;2023-10-05T17:47:26.715-07:00;;READY
common-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10-py37;;2023-10-05T17:12:27.273-07:00;;READY
common-cu113-notebooks-v20230925-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-py37;;2023-10-05T17:14:25.084-07:00;;READY
common-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T17:04:59.683-07:00;;READY
common-cu113-notebooks-v20231105-debian-11;Google, Deep Learning VM with CUDA 11.3, M113, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-11;;2023-11-09T13:03:40.029-08:00;;READY
common-cu113-notebooks-v20231105-debian-11-py310;Google, Deep Learning VM with CUDA 11.3, M113, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-11-py310;;2023-11-09T12:41:54.608-08:00;;READY
common-cu113-notebooks-v20231105-ubuntu-2004;Google, Deep Learning VM with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;;2023-11-09T13:14:26.324-08:00;;READY
common-cu113-notebooks-v20231105-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py310;;2023-11-09T12:49:09.061-08:00;;READY
common-cu113-v20230925;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;;2023-10-05T17:45:28.079-07:00;;READY
common-cu113-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;;2023-10-05T17:43:27.836-07:00;;READY
common-cu113-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10-py37;;2023-10-05T17:08:28.179-07:00;;READY
common-cu113-v20230925-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-py37;;2023-10-05T17:10:28.062-07:00;;READY
common-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py37;;2023-10-05T17:03:04.537-07:00;;READY
common-cu113-v20231105-debian-11;Google, Deep Learning VM with CUDA 11.3, M113, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-11;;2023-11-09T13:01:41.685-08:00;;READY
common-cu113-v20231105-debian-11-py310;Google, Deep Learning VM with CUDA 11.3, M113, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-11-py310;;2023-11-09T12:39:45.169-08:00;;READY
common-cu113-v20231105-ubuntu-2004;Google, Deep Learning VM with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;;2023-11-09T13:12:28.303-08:00;;READY
common-cu113-v20231105-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py310;;2023-11-09T12:47:10.966-08:00;;READY
common-cu121-notebooks-v20231105-debian-11;Google, Deep Learning VM with CUDA 12.1, M113, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-debian-11;;2023-11-09T14:00:17.334-08:00;;READY
common-cu121-notebooks-v20231105-debian-11-py310;Google, Deep Learning VM with CUDA 12.1, M113, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-debian-11-py310;;2023-11-09T13:39:43.406-08:00;;READY
common-cu121-notebooks-v20231105-ubuntu-2004;Google, Deep Learning VM with CUDA 12.1, M113, Ubuntu 20.04 LTS, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-ubuntu-2004;;2023-11-09T14:20:35.593-08:00;;READY
common-cu121-notebooks-v20231105-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 12.1, M113, Ubuntu 20.04 LTS, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-ubuntu-2004-py310;;2023-11-09T13:48:03.244-08:00;;READY
common-cu121-v20231105-debian-11;Google, Deep Learning VM with CUDA 12.1, M113, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-debian-11;;2023-11-09T13:58:16.967-08:00;;READY
common-cu121-v20231105-debian-11-py310;Google, Deep Learning VM with CUDA 12.1, M113, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-debian-11-py310;;2023-11-09T13:37:41.714-08:00;;READY
common-cu121-v20231105-ubuntu-2004;Google, Deep Learning VM with CUDA 12.1, M113, Ubuntu 20.04 LTS, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-ubuntu-2004;;2023-11-09T14:18:36.386-08:00;;READY
common-cu121-v20231105-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 12.1, M113, Ubuntu 20.04 LTS, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-ubuntu-2004-py310;;2023-11-09T13:46:04.584-08:00;;READY
common-gpu-notebooks-v20231105-debian-11;Google, Deep Learning VM with CUDA 11.8, M113, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-debian-11;;2023-11-09T12:10:31.352-08:00;;READY
common-gpu-notebooks-v20231105-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M113, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-debian-11-py310;;2023-11-09T11:50:24.383-08:00;;READY
common-gpu-notebooks-v20231105-ubuntu-2004;Google, Deep Learning VM with CUDA 11.8, M113, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-ubuntu-2004;;2023-11-09T12:17:32.851-08:00;;READY
common-gpu-notebooks-v20231105-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.8, M113, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-ubuntu-2004-py310;;2023-11-09T11:52:09.138-08:00;;READY
common-gpu-v20231105-debian-11;Google, Deep Learning VM with CUDA 11.8, M113, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-debian-11;;2023-11-09T12:08:30.708-08:00;;READY
common-gpu-v20231105-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M113, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-debian-11-py310;;2023-11-09T11:48:22.365-08:00;;READY
common-gpu-v20231105-ubuntu-2004;Google, Deep Learning VM with CUDA 11.8, M113, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-ubuntu-2004;;2023-11-09T12:15:32.926-08:00;;READY
common-gpu-v20231105-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.8, M113, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-ubuntu-2004-py310;;2023-11-09T11:50:07.216-08:00;;READY
dataflow-container-gpu-v20231130;Google, Deep Learning VM for Dataflow, M114, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;;2023-11-30T14:49:26.541-08:00;;READY
dataflow-container-gpu-v20231130-debian-10;Google, Deep Learning VM for Dataflow, M114, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu-debian-10;;2023-11-30T14:47:28.615-08:00;;READY
dataflow-container-v20231130;Google, Deep Learning VM for Dataflow, M114, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container;;2023-11-30T14:39:08.842-08:00;;READY
dataflow-container-v20231130-debian-10;Google, Deep Learning VM for Dataflow, M114, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-debian-10;;2023-11-30T14:37:09.477-08:00;;READY
dataproc-container-v20230925;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container;;2023-10-05T16:33:19.736-07:00;;READY
dataproc-container-v20230925-debian-10;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10;;2023-10-05T16:31:19.332-07:00;;READY
dataproc-container-v20230925-debian-10-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10-py37;;2023-10-05T15:49:18.872-07:00;;READY
dataproc-container-v20230925-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-py37;;2023-10-05T15:51:18.605-07:00;;READY
dataproc-container-v20230925-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004-py37;;2023-10-05T15:45:59.705-07:00;;READY
dataproc-container-v20231105-debian-11;Google, Container Base Deep Learning VM, M113, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-11;;2023-11-09T13:15:00.222-08:00;;READY
dataproc-container-v20231105-debian-11-py310;Google, Container Base Deep Learning VM, M113, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-11-py310;;2023-11-09T12:45:09.086-08:00;;READY
dataproc-container-v20231105-ubuntu-2004;Google, Container Base Deep Learning VM, M113, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004;;2023-11-09T13:16:05.770-08:00;;READY
dataproc-container-v20231105-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M113, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004-py310;;2023-11-09T12:48:13.294-08:00;;READY
kaggle-container-v20230925;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container;;2023-10-05T16:37:18.439-07:00;;READY
kaggle-container-v20230925-debian-10;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10;;2023-10-05T16:35:18.150-07:00;;READY
