NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
common-container-v20240131-ubuntu-2004;Google, Container Base Deep Learning VM, M116, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004;;2024-02-05T12:16:07.174-08:00;;READY
common-container-v20240131-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M116, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004-py310;;2024-02-05T11:48:33.891-08:00;;READY
common-cpu-notebooks-v20230925-debian-10;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10;;2023-10-05T16:16:51.112-07:00;;READY
common-cpu-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10-py37;;2023-10-05T15:41:49.350-07:00;;READY
common-cpu-notebooks-v20230925-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-py37;;2023-10-05T15:43:51.683-07:00;;READY
common-cpu-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py37;;2023-10-05T15:39:55.436-07:00;;READY
common-cpu-notebooks-v20240128;Google, Deep Learning VM, M116, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks;;2024-02-02T12:16:10.020-08:00;;READY
common-cpu-notebooks-v20240128-debian-11;Google, Deep Learning VM, M116, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-11;;2024-02-02T12:14:09.791-08:00;;READY
common-cpu-notebooks-v20240128-debian-11-py310;Google, Deep Learning VM, M116, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-11-py310;;2024-02-02T11:47:31.577-08:00;;READY
common-cpu-notebooks-v20240128-py310;Google, Deep Learning VM, M116, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-py310;;2024-02-02T11:49:33.530-08:00;;READY
common-cpu-notebooks-v20240128-ubuntu-2004;Google, Deep Learning VM, M116, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004;;2024-02-02T12:11:44.727-08:00;;READY
common-cpu-notebooks-v20240128-ubuntu-2004-py310;Google, Deep Learning VM, M116, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py310;;2024-02-02T11:49:48.767-08:00;;READY
common-cpu-v20230925-debian-10;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10;;2023-10-05T16:12:46.409-07:00;;READY
common-cpu-v20230925-debian-10-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10-py37;;2023-10-05T15:37:47.919-07:00;;READY
common-cpu-v20230925-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-py37;;2023-10-05T15:39:48.570-07:00;;READY
common-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py37;;2023-10-05T15:37:56.625-07:00;;READY
common-cpu-v20240128;Google, Deep Learning VM, M116, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu;;2024-02-02T12:12:10.663-08:00;;READY
common-cpu-v20240128-debian-11;Google, Deep Learning VM, M116, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-11;;2024-02-02T12:10:11.659-08:00;;READY
common-cpu-v20240128-debian-11-py310;Google, Deep Learning VM, M116, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-11-py310;;2024-02-02T11:43:29.182-08:00;;READY
common-cpu-v20240128-py310;Google, Deep Learning VM, M116, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-py310;;2024-02-02T11:45:31.482-08:00;;READY
common-cpu-v20240128-ubuntu-2004;Google, Deep Learning VM, M116, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;;2024-02-02T12:09:47.338-08:00;;READY
common-cpu-v20240128-ubuntu-2004-py310;Google, Deep Learning VM, M116, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py310;;2024-02-02T11:47:49.685-08:00;;READY
common-cu110-notebooks-v20230925;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;;2023-10-05T17:31:37.226-07:00;;READY
common-cu110-notebooks-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;;2023-10-05T17:29:35.068-07:00;;READY
common-cu110-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10-py37;;2023-10-05T16:53:46.419-07:00;;READY
common-cu110-notebooks-v20230925-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-py37;;2023-10-05T16:55:46.185-07:00;;READY
common-cu110-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;;2023-10-05T17:06:08.288-07:00;;READY
common-cu110-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004-py37;;2023-10-05T16:42:47.085-07:00;;READY
common-cu110-v20230925;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;;2023-10-05T17:27:35.826-07:00;;READY
common-cu110-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;;2023-10-05T17:25:33.417-07:00;;READY
common-cu110-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10-py37;;2023-10-05T16:49:44.588-07:00;;READY
common-cu110-v20230925-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-py37;;2023-10-05T16:51:44.493-07:00;;READY
common-cu110-v20230925-ubuntu-2004;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2023-10-05T17:04:06.328-07:00;;READY
common-cu110-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004-py37;;2023-10-05T16:40:48.516-07:00;;READY
common-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;;2023-10-05T17:47:26.715-07:00;;READY
common-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10-py37;;2023-10-05T17:12:27.273-07:00;;READY
common-cu113-notebooks-v20230925-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-py37;;2023-10-05T17:14:25.084-07:00;;READY
common-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T17:04:59.683-07:00;;READY
common-cu113-notebooks-v20240128;Google, Deep Learning VM with CUDA 11.3, M116, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2024-02-02T13:24:44.415-08:00;;READY
common-cu113-notebooks-v20240128-debian-11;Google, Deep Learning VM with CUDA 11.3, M116, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-11;;2024-02-02T13:22:46.516-08:00;;READY
common-cu113-notebooks-v20240128-debian-11-py310;Google, Deep Learning VM with CUDA 11.3, M116, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-11-py310;;2024-02-02T12:54:19.705-08:00;;READY
common-cu113-notebooks-v20240128-py310;Google, Deep Learning VM with CUDA 11.3, M116, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-py310;;2024-02-02T12:56:21.115-08:00;;READY
common-cu113-notebooks-v20240128-ubuntu-2004;Google, Deep Learning VM with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;;2024-02-02T13:10:32.781-08:00;;READY
common-cu113-notebooks-v20240128-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py310;;2024-02-02T12:46:05.289-08:00;;READY
common-cu113-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;;2023-10-05T17:43:27.836-07:00;;READY
common-cu113-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10-py37;;2023-10-05T17:08:28.179-07:00;;READY
common-cu113-v20230925-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-py37;;2023-10-05T17:10:28.062-07:00;;READY
common-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py37;;2023-10-05T17:03:04.537-07:00;;READY
common-cu113-v20240128;Google, Deep Learning VM with CUDA 11.3, M116, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;;2024-02-02T13:20:46.426-08:00;;READY
common-cu113-v20240128-debian-11;Google, Deep Learning VM with CUDA 11.3, M116, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-11;;2024-02-02T13:18:47.212-08:00;;READY
common-cu113-v20240128-debian-11-py310;Google, Deep Learning VM with CUDA 11.3, M116, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-11-py310;;2024-02-02T12:50:19.098-08:00;;READY
common-cu113-v20240128-py310;Google, Deep Learning VM with CUDA 11.3, M116, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-py310;;2024-02-02T12:52:18.737-08:00;;READY
common-cu113-v20240128-ubuntu-2004;Google, Deep Learning VM with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;;2024-02-02T13:08:31.564-08:00;;READY
common-cu113-v20240128-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py310;;2024-02-02T12:44:06.379-08:00;;READY
common-cu121-notebooks-v20240128;Google, Deep Learning VM with CUDA 12.1, M116, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks;;2024-02-02T14:27:46.557-08:00;;READY
common-cu121-notebooks-v20240128-debian-11;Google, Deep Learning VM with CUDA 12.1, M116, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-debian-11;;2024-02-02T14:25:50.184-08:00;;READY
common-cu121-notebooks-v20240128-debian-11-py310;Google, Deep Learning VM with CUDA 12.1, M116, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-debian-11-py310;;2024-02-02T13:57:48.078-08:00;;READY
common-cu121-notebooks-v20240128-py310;Google, Deep Learning VM with CUDA 12.1, M116, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-py310;;2024-02-02T13:59:51.636-08:00;;READY
common-cu121-notebooks-v20240128-ubuntu-2004;Google, Deep Learning VM with CUDA 12.1, M116, Ubuntu 20.04 LTS, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-ubuntu-2004;;2024-02-02T14:10:08.755-08:00;;READY
common-cu121-notebooks-v20240128-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 12.1, M116, Ubuntu 20.04 LTS, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-ubuntu-2004-py310;;2024-02-02T13:44:29.932-08:00;;READY
common-cu121-v20240128;Google, Deep Learning VM with CUDA 12.1, M116, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121;;2024-02-02T14:23:47.614-08:00;;READY
common-cu121-v20240128-debian-11;Google, Deep Learning VM with CUDA 12.1, M116, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-debian-11;;2024-02-02T14:21:49.917-08:00;;READY
common-cu121-v20240128-debian-11-py310;Google, Deep Learning VM with CUDA 12.1, M116, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-debian-11-py310;;2024-02-02T13:53:50.538-08:00;;READY
common-cu121-v20240128-py310;Google, Deep Learning VM with CUDA 12.1, M116, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-py310;;2024-02-02T13:55:48.685-08:00;;READY
common-cu121-v20240128-ubuntu-2004;Google, Deep Learning VM with CUDA 12.1, M116, Ubuntu 20.04 LTS, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-ubuntu-2004;;2024-02-02T14:08:10.197-08:00;;READY
common-cu121-v20240128-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 12.1, M116, Ubuntu 20.04 LTS, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-ubuntu-2004-py310;;2024-02-02T13:42:31.702-08:00;;READY
common-gpu-notebooks-v20240128;Google, Deep Learning VM with CUDA 11.8, M116, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks;;2024-02-02T12:19:55.588-08:00;;READY
common-gpu-notebooks-v20240128-debian-11;Google, Deep Learning VM with CUDA 11.8, M116, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-debian-11;;2024-02-02T12:17:56.644-08:00;;READY
common-gpu-notebooks-v20240128-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M116, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-debian-11-py310;;2024-02-02T11:49:26.847-08:00;;READY
common-gpu-notebooks-v20240128-py310;Google, Deep Learning VM with CUDA 11.8, M116, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-py310;;2024-02-02T11:51:27.250-08:00;;READY
common-gpu-notebooks-v20240128-ubuntu-2004;Google, Deep Learning VM with CUDA 11.8, M116, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-ubuntu-2004;;2024-02-02T12:14:45.012-08:00;;READY
common-gpu-notebooks-v20240128-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.8, M116, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-ubuntu-2004-py310;;2024-02-02T11:49:55.964-08:00;;READY
common-gpu-v20240128;Google, Deep Learning VM with CUDA 11.8, M116, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu;;2024-02-02T12:15:55.770-08:00;;READY
common-gpu-v20240128-debian-11;Google, Deep Learning VM with CUDA 11.8, M116, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-debian-11;;2024-02-02T12:13:56.175-08:00;;READY
common-gpu-v20240128-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M116, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-debian-11-py310;;2024-02-02T11:45:26.558-08:00;;READY
common-gpu-v20240128-py310;Google, Deep Learning VM with CUDA 11.8, M116, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-py310;;2024-02-02T11:47:26.529-08:00;;READY
common-gpu-v20240128-ubuntu-2004;Google, Deep Learning VM with CUDA 11.8, M116, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-ubuntu-2004;;2024-02-02T12:12:44.402-08:00;;READY
common-gpu-v20240128-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.8, M116, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-ubuntu-2004-py310;;2024-02-02T11:47:56.096-08:00;;READY
dataflow-container-gpu-v20231130;Google, Deep Learning VM for Dataflow, M114, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;;2023-11-30T14:49:26.541-08:00;;READY
