NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
jax-0-3-14-cu113-notebooks-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-notebooks-experimental;;2022-08-16T16:58:56.421-07:00;;READY
jax-0-3-14-cu113-notebooks-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-notebooks-experimental-debian-10;;2022-08-16T16:56:54.899-07:00;;READY
jax-latest-cu113-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-latest-cu113-experimental;;2022-08-16T17:02:54.598-07:00;;READY
jax-latest-cu113-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-latest-cu113-experimental-debian-10;;2022-08-16T17:00:54.758-07:00;;READY
kaggle-container-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;kaggle-container-ubuntu-1804;;2021-11-08T09:28:50.121-08:00;;READY
kaggle-container-v20221017-ubuntu-2004;Google, Debian 10 based Container Base Deep Learning VM, M98, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;kaggle-container-ubuntu-2004;;2022-10-17T11:37:44.744-07:00;;READY
kaggle-container-v20221026;Google, Debian 10 based Container Base Deep Learning VM, M99, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;kaggle-container;;2022-10-26T14:47:58.703-07:00;;READY
kaggle-container-v20221026-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M99, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;kaggle-container-debian-10;;2022-10-26T14:45:57.598-07:00;;READY
pytorch-1-10-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.10 and fastai, m85 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.10 pre-installed.;50;deeplearning-platform-release;pytorch-1-10-cpu-ubuntu-1804;;2021-11-08T10:32:18.218-08:00;;READY
pytorch-1-10-cpu-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cpu;;2022-02-28T13:37:54.369-08:00;;READY
pytorch-1-10-cpu-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cpu-debian-10;;2022-02-28T13:35:53.301-08:00;;READY
pytorch-1-10-cpu-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cpu-ubuntu-2004;;2022-02-28T13:03:50.272-08:00;;READY
pytorch-1-10-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.10 and fastai, m85 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.10 pre-installed.;50;deeplearning-platform-release;pytorch-1-10-cu110-notebooks-ubuntu-1804;;2021-11-08T10:32:19.436-08:00;;READY
pytorch-1-10-cu110-notebooks-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-notebooks;;2022-02-28T13:25:52.861-08:00;;READY
pytorch-1-10-cu110-notebooks-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-notebooks-debian-10;;2022-02-28T13:23:53.806-08:00;;READY
pytorch-1-10-cu110-notebooks-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-notebooks-ubuntu-2004;;2022-02-28T12:57:52.034-08:00;;READY
pytorch-1-10-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.10 and fastai, m85 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.10 pre-installed.;50;deeplearning-platform-release;pytorch-1-10-cu110-ubuntu-1804;;2021-11-08T10:32:17.002-08:00;;READY
pytorch-1-10-cu110-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110;;2022-02-28T13:21:53.595-08:00;;READY
pytorch-1-10-cu110-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-debian-10;;2022-02-28T13:19:53.532-08:00;;READY
pytorch-1-10-cu110-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-ubuntu-2004;;2022-02-28T12:55:52.311-08:00;;READY
pytorch-1-10-xla-notebooks-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-notebooks;;2022-02-28T12:21:03.061-08:00;;READY
pytorch-1-10-xla-notebooks-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-notebooks-debian-10;;2022-02-28T12:19:02.160-08:00;;READY
pytorch-1-10-xla-notebooks-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-notebooks-ubuntu-2004;;2022-02-28T11:49:02.080-08:00;;READY
pytorch-1-10-xla-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla;;2022-02-28T12:17:03.579-08:00;;READY
pytorch-1-10-xla-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-debian-10;;2022-02-28T12:15:01.821-08:00;;READY
pytorch-1-10-xla-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-ubuntu-2004;;2022-02-28T11:47:02.815-08:00;;READY
pytorch-1-11-cpu-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu;;2022-07-01T19:00:44.755-07:00;;READY
pytorch-1-11-cpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu-debian-10;;2022-07-01T18:58:42.623-07:00;;READY
pytorch-1-11-cpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu-ubuntu-2004;;2022-07-01T17:37:40.067-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks;;2022-07-01T18:52:43.215-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks-debian-10;;2022-07-01T18:50:42.362-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks-ubuntu-2004;;2022-07-01T17:33:41.786-07:00;;READY
pytorch-1-11-cu113-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113;;2022-07-01T18:48:43.090-07:00;;READY
pytorch-1-11-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-debian-10;;2022-07-01T18:46:41.733-07:00;;READY
pytorch-1-11-cu113-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-ubuntu-2004;;2022-07-01T17:31:41.187-07:00;;READY
pytorch-1-11-xla-notebooks-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-notebooks;;2022-03-17T11:21:54.663-07:00;;READY
pytorch-1-11-xla-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-notebooks-debian-10;;2022-03-17T11:19:54.585-07:00;;READY
pytorch-1-11-xla-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-notebooks-ubuntu-2004;;2022-03-17T11:10:04.365-07:00;;READY
pytorch-1-11-xla-v20220316;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla;;2022-03-17T11:17:56.636-07:00;;READY
pytorch-1-11-xla-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-debian-10;;2022-03-17T11:15:56.725-07:00;;READY
pytorch-1-11-xla-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-xla-ubuntu-2004;;2022-03-17T11:08:03.594-07:00;;READY
pytorch-1-12-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M98, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004;;2022-10-17T12:48:33.542-07:00;;READY
pytorch-1-12-cpu-v20221026;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M99, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu;;2022-10-26T15:57:53.861-07:00;;READY
pytorch-1-12-cpu-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M99, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10;;2022-10-26T15:55:53.937-07:00;;READY
pytorch-1-12-cu113-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M98, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004;;2022-10-17T12:42:33.544-07:00;;READY
pytorch-1-12-cu113-notebooks-v20221026;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M99, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks;;2022-10-26T15:45:54.898-07:00;;READY
pytorch-1-12-cu113-notebooks-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M99, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10;;2022-10-26T15:43:53.939-07:00;;READY
pytorch-1-12-cu113-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M98, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-ubuntu-2004;;2022-10-17T12:40:33.093-07:00;;READY
pytorch-1-12-cu113-v20221026;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M99, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113;;2022-10-26T15:41:53.521-07:00;;READY
pytorch-1-12-cu113-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M99, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10;;2022-10-26T15:39:53.391-07:00;;READY
pytorch-1-9-xla-notebooks-v20211105;Google, Deep Learning Image: PyTorch 1.9 XLA and fastai, m85 XLA, A debian-10 Linux based image with PyTorch 1.9 XLA pre-installed.;50;deeplearning-platform-release;pytorch-1-9-xla-notebooks;;2021-11-08T09:54:29.582-08:00;;READY
pytorch-1-9-xla-notebooks-v20211105-debian-10;Google, Deep Learning Image: PyTorch 1.9 XLA and fastai, m85 XLA, A debian-10 Linux based image with PyTorch 1.9 XLA pre-installed.;50;deeplearning-platform-release;pytorch-1-9-xla-notebooks-debian-10;;2021-11-08T09:54:33.491-08:00;;READY
pytorch-1-9-xla-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.9 XLA and fastai, m85 XLA, A ubuntu-1804-lts Linux based image with PyTorch 1.9 XLA pre-installed.;50;deeplearning-platform-release;pytorch-1-9-xla-notebooks-ubuntu-1804;;2021-11-08T10:25:17.006-08:00;;READY
pytorch-1-9-xla-v20211105;Google, Deep Learning Image: PyTorch 1.9 XLA and fastai, m85 XLA, A debian-10 Linux based image with PyTorch 1.9 XLA pre-installed.;50;deeplearning-platform-release;pytorch-1-9-xla;;2021-11-08T09:54:31.617-08:00;;READY
pytorch-1-9-xla-v20211105-debian-10;Google, Deep Learning Image: PyTorch 1.9 XLA and fastai, m85 XLA, A debian-10 Linux based image with PyTorch 1.9 XLA pre-installed.;50;deeplearning-platform-release;pytorch-1-9-xla-debian-10;;2021-11-08T09:54:33.512-08:00;;READY
pytorch-1-9-xla-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.9 XLA and fastai, m85 XLA, A ubuntu-1804-lts Linux based image with PyTorch 1.9 XLA pre-installed.;50;deeplearning-platform-release;pytorch-1-9-xla-ubuntu-1804;;2021-11-08T10:25:16.758-08:00;;READY
pytorch-latest-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.10 and fastai, m85 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.10 pre-installed.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-1804;;2021-11-08T10:32:14.941-08:00;;READY
pytorch-latest-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M98, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004;;2022-10-17T12:50:34.912-07:00;;READY
pytorch-latest-cpu-v20221026;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M99, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu;;2022-10-26T16:01:53.962-07:00;;READY
pytorch-latest-cpu-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M99, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-debian-10;;2022-10-26T15:59:53.388-07:00;;READY
pytorch-latest-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: PyTorch 1.10 and fastai, m85 CUDA 110, A ubuntu-1804-lts Linux based image with PyTorch 1.10 pre-installed.;50;deeplearning-platform-release;pytorch-latest-cu110-ubuntu-1804;;2021-11-08T10:32:17.502-08:00;;READY
pytorch-latest-cu110-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu110;;2022-02-28T13:29:53.656-08:00;;READY
pytorch-latest-cu110-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu110-debian-10;;2022-02-28T13:27:53.632-08:00;;READY
