NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
common-cu110-v20230411-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M107, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10-py37;;2023-04-11T15:36:20.218-07:00;;READY
common-cu110-v20230411-py37;Google, Debian 10 based Deep Learning VM with , M107, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-py37;;2023-04-11T15:38:22.178-07:00;;READY
common-cu110-v20230411-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M107, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2023-04-11T15:43:09.376-07:00;;READY
common-cu110-v20230411-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M107, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004-py37;;2023-04-11T15:03:03.989-07:00;;READY
common-cu113-notebooks-v20230411-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M107, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10-py37;;2023-04-11T17:03:02.222-07:00;;READY
common-cu113-notebooks-v20230411-debian-11-py310;Google, Debian 11 based Deep Learning VM with , M107, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-11-py310;;2023-04-11T13:37:13.118-07:00;;READY
common-cu113-notebooks-v20230411-py37;Google, Debian 10 based Deep Learning VM with , M107, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-py37;;2023-04-11T17:05:03.024-07:00;;READY
common-cu113-notebooks-v20230411-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M107, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;;2023-04-11T16:04:50.267-07:00;;READY
common-cu113-notebooks-v20230411-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M107, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py37;;2023-04-11T15:39:44.114-07:00;;READY
common-cu113-notebooks-v20230412;Google, Debian 10 based Deep Learning VM with , M107, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2023-04-11T17:33:58.191-07:00;;READY
common-cu113-v20230411-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M107, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10-py37;;2023-04-11T16:59:00.653-07:00;;READY
common-cu113-v20230411-debian-11-py310;Google, Debian 11 based Deep Learning VM with , M107, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-11-py310;;2023-04-11T13:35:12.243-07:00;;READY
common-cu113-v20230411-py37;Google, Debian 10 based Deep Learning VM with , M107, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-py37;;2023-04-11T17:01:00.961-07:00;;READY
common-cu113-v20230411-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M107, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py37;;2023-04-11T15:37:43.741-07:00;;READY
common-cu113-v20230412-debian-10;Google, Debian 10 based Deep Learning VM with , M107, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;;2023-04-11T17:27:55.168-07:00;;READY
dataflow-container-gpu-v20230321;Google, Debian 10 based Deep Learning VM for Dataflow, M105, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;;2023-03-21T12:57:13.539-07:00;;READY
dataflow-container-gpu-v20230321-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M105, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu-debian-10;;2023-03-21T12:55:16.174-07:00;;READY
dataflow-container-v20230321;Google, Debian 10 based Deep Learning VM for Dataflow, M105, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container;;2023-03-21T13:02:47.144-07:00;;READY
dataflow-container-v20230321-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M105, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-debian-10;;2023-03-21T13:00:45.702-07:00;;READY
dataproc-container-v20230412;Google, Debian 10 based Container Base Deep Learning VM, M107, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container;;2023-04-12T13:47:59.978-07:00;;READY
dataproc-container-v20230412-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M107, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10;;2023-04-12T13:45:59.340-07:00;;READY
dataproc-container-v20230412-debian-10-py37;Google, Debian 10 based Container Base Deep Learning VM, M107, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10-py37;;2023-04-11T23:04:01.665-07:00;;READY
dataproc-container-v20230412-py37;Google, Debian 10 based Container Base Deep Learning VM, M107, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-py37;;2023-04-11T23:05:37.417-07:00;;READY
dataproc-container-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M107, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004;;2023-04-12T13:54:22.927-07:00;;READY
dataproc-container-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M107, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004-py37;;2023-04-11T23:00:39.374-07:00;;READY
jax-0-3-14-cu113-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-experimental;;2022-08-16T16:54:54.879-07:00;;READY
jax-0-3-14-cu113-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-experimental-debian-10;;2022-08-16T16:52:54.660-07:00;;READY
jax-0-3-14-cu113-notebooks-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-notebooks-experimental;;2022-08-16T16:58:56.421-07:00;;READY
jax-0-3-14-cu113-notebooks-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-notebooks-experimental-debian-10;;2022-08-16T16:56:54.899-07:00;;READY
jax-latest-cu113-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-latest-cu113-experimental;;2022-08-16T17:02:54.598-07:00;;READY
jax-latest-cu113-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-latest-cu113-experimental-debian-10;;2022-08-16T17:00:54.758-07:00;;READY
kaggle-container-v20230412;Google, Debian 10 based Container Base Deep Learning VM, M107, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container;;2023-04-12T13:51:57.682-07:00;;READY
kaggle-container-v20230412-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M107, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10;;2023-04-12T13:49:59.172-07:00;;READY
kaggle-container-v20230412-debian-10-py37;Google, Debian 10 based Container Base Deep Learning VM, M107, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10-py37;;2023-04-11T23:07:59.972-07:00;;READY
kaggle-container-v20230412-py37;Google, Debian 10 based Container Base Deep Learning VM, M107, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-py37;;2023-04-11T23:09:59.563-07:00;;READY
kaggle-container-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M107, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004;;2023-04-12T13:56:22.020-07:00;;READY
kaggle-container-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M107, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004-py37;;2023-04-11T23:02:40.355-07:00;;READY
pytorch-1-11-cpu-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu;;2022-07-01T19:00:44.755-07:00;;READY
pytorch-1-11-cpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu-debian-10;;2022-07-01T18:58:42.623-07:00;;READY
pytorch-1-11-cpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu-ubuntu-2004;;2022-07-01T17:37:40.067-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks;;2022-07-01T18:52:43.215-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks-debian-10;;2022-07-01T18:50:42.362-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks-ubuntu-2004;;2022-07-01T17:33:41.786-07:00;;READY
pytorch-1-11-cu113-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113;;2022-07-01T18:48:43.090-07:00;;READY
pytorch-1-11-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-debian-10;;2022-07-01T18:46:41.733-07:00;;READY
pytorch-1-11-cu113-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-ubuntu-2004;;2022-07-01T17:31:41.187-07:00;;READY
pytorch-1-12-cpu-v20230411-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004;;2023-04-11T17:02:18.469-07:00;;READY
pytorch-1-12-cpu-v20230411-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004-py37;;2023-04-11T16:21:27.016-07:00;;READY
pytorch-1-12-cpu-v20230412;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu;;2023-04-11T19:15:18.238-07:00;;READY
pytorch-1-12-cpu-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10;;2023-04-11T19:13:20.260-07:00;;READY
pytorch-1-12-cpu-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10-py37;;2023-04-11T17:49:52.726-07:00;;READY
pytorch-1-12-cpu-v20230412-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-py37;;2023-04-11T17:51:50.135-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230411-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004;;2023-04-11T17:00:16.771-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230411-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004-py37;;2023-04-11T16:19:27.197-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230412;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks;;2023-04-11T19:11:17.592-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10;;2023-04-11T19:09:18.211-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10-py37;;2023-04-11T17:45:51.373-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230412-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-py37;;2023-04-11T17:47:51.357-07:00;;READY
pytorch-1-12-cu113-v20230411-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-ubuntu-2004;;2023-04-11T16:58:16.834-07:00;;READY
pytorch-1-12-cu113-v20230411-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-ubuntu-2004-py37;;2023-04-11T16:17:26.132-07:00;;READY
pytorch-1-12-cu113-v20230412;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113;;2023-04-11T19:07:18.299-07:00;;READY
pytorch-1-12-cu113-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10;;2023-04-11T19:05:18.219-07:00;;READY
pytorch-1-12-cu113-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10-py37;;2023-04-11T17:41:52.791-07:00;;READY
pytorch-1-12-cu113-v20230412-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-py37;;2023-04-11T17:43:51.700-07:00;;READY
pytorch-1-13-cpu-v20230411-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M107, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-13-cpu-debian-11-py310;;2023-04-11T14:56:02.755-07:00;;READY
