NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
common-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py37;;2023-10-05T15:37:56.625-07:00;;READY
common-cu110-notebooks-v20230925;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;;2023-10-05T17:31:37.226-07:00;;READY
common-cu110-notebooks-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;;2023-10-05T17:29:35.068-07:00;;READY
common-cu110-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10-py37;;2023-10-05T16:53:46.419-07:00;;READY
common-cu110-notebooks-v20230925-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-py37;;2023-10-05T16:55:46.185-07:00;;READY
common-cu110-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;;2023-10-05T17:06:08.288-07:00;;READY
common-cu110-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004-py37;;2023-10-05T16:42:47.085-07:00;;READY
common-cu110-v20230925;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;;2023-10-05T17:27:35.826-07:00;;READY
common-cu110-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;;2023-10-05T17:25:33.417-07:00;;READY
common-cu110-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10-py37;;2023-10-05T16:49:44.588-07:00;;READY
common-cu110-v20230925-py37;Google, Deep Learning VM with CUDA 11.0, M112, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-py37;;2023-10-05T16:51:44.493-07:00;;READY
common-cu110-v20230925-ubuntu-2004;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2023-10-05T17:04:06.328-07:00;;READY
common-cu110-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004-py37;;2023-10-05T16:40:48.516-07:00;;READY
common-cu113-notebooks-v20230925;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2023-10-05T17:49:27.763-07:00;;READY
common-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;;2023-10-05T17:47:26.715-07:00;;READY
common-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10-py37;;2023-10-05T17:12:27.273-07:00;;READY
common-cu113-notebooks-v20230925-debian-11-py310;Google, Deep Learning VM with CUDA 11.3, M112, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-11-py310;;2023-10-05T16:38:13.073-07:00;;READY
common-cu113-notebooks-v20230925-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-py37;;2023-10-05T17:14:25.084-07:00;;READY
common-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;;2023-10-05T17:35:36.868-07:00;;READY
common-cu113-notebooks-v20230925-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py310;;2023-10-05T16:20:39.058-07:00;;READY
common-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T17:04:59.683-07:00;;READY
common-cu113-v20230925;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;;2023-10-05T17:45:28.079-07:00;;READY
common-cu113-v20230925-debian-10;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;;2023-10-05T17:43:27.836-07:00;;READY
common-cu113-v20230925-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10-py37;;2023-10-05T17:08:28.179-07:00;;READY
common-cu113-v20230925-debian-11-py310;Google, Deep Learning VM with CUDA 11.3, M112, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-11-py310;;2023-10-05T16:36:12.022-07:00;;READY
common-cu113-v20230925-py37;Google, Deep Learning VM with CUDA 11.3, M112, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-py37;;2023-10-05T17:10:28.062-07:00;;READY
common-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;;2023-10-05T17:33:36.027-07:00;;READY
common-cu113-v20230925-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py310;;2023-10-05T16:18:39.098-07:00;;READY
common-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py37;;2023-10-05T17:03:04.537-07:00;;READY
common-cu121-notebooks-v20230925-debian-11-py310;Google, Deep Learning VM with CUDA 12.1, M112, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-debian-11-py310;;2023-10-05T16:56:38.370-07:00;;READY
common-cu121-notebooks-v20230925-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 12.1, M112, Ubuntu 20.04 LTS, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-notebooks-ubuntu-2004-py310;;2023-10-05T16:54:32.237-07:00;;READY
common-cu121-v20230925-debian-11-py310;Google, Deep Learning VM with CUDA 12.1, M112, Debian 11, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-debian-11-py310;;2023-10-05T16:54:38.035-07:00;;READY
common-cu121-v20230925-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 12.1, M112, Ubuntu 20.04 LTS, Python 3.10. With CUDA 12.1 preinstalled.;50;deeplearning-platform-release;common-cu121-ubuntu-2004-py310;;2023-10-05T16:52:36.916-07:00;;READY
common-gpu-notebooks-v20230925-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M112, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-debian-11-py310;;2023-10-05T15:39:11.111-07:00;;READY
common-gpu-notebooks-v20230925-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.8, M112, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-ubuntu-2004-py310;;2023-10-05T15:39:18.299-07:00;;READY
common-gpu-v20230925-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M112, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-debian-11-py310;;2023-10-05T15:37:10.258-07:00;;READY
common-gpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.8, M112, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-ubuntu-2004-py310;;2023-10-05T15:37:17.190-07:00;;READY
dataflow-container-gpu-v20230912;Google, Deep Learning VM for Dataflow, M111, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;;2023-09-12T14:45:30.487-07:00;;READY
dataflow-container-gpu-v20230912-debian-10;Google, Deep Learning VM for Dataflow, M111, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu-debian-10;;2023-09-12T14:43:27.521-07:00;;READY
dataflow-container-v20230912;Google, Deep Learning VM for Dataflow, M111, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container;;2023-09-12T14:23:50.868-07:00;;READY
dataflow-container-v20230912-debian-10;Google, Deep Learning VM for Dataflow, M111, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-debian-10;;2023-09-12T14:21:52.568-07:00;;READY
dataproc-container-v20230925;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container;;2023-10-05T16:33:19.736-07:00;;READY
dataproc-container-v20230925-debian-10;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10;;2023-10-05T16:31:19.332-07:00;;READY
dataproc-container-v20230925-debian-10-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10-py37;;2023-10-05T15:49:18.872-07:00;;READY
dataproc-container-v20230925-debian-11-py310;Google, Container Base Deep Learning VM, M112, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-11-py310;;2023-10-05T16:24:23.383-07:00;;READY
dataproc-container-v20230925-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-py37;;2023-10-05T15:51:18.605-07:00;;READY
dataproc-container-v20230925-ubuntu-2004;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004;;2023-10-05T16:27:25.295-07:00;;READY
dataproc-container-v20230925-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004-py310;;2023-10-05T16:13:15.859-07:00;;READY
dataproc-container-v20230925-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004-py37;;2023-10-05T15:45:59.705-07:00;;READY
kaggle-container-v20230925;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container;;2023-10-05T16:37:18.439-07:00;;READY
kaggle-container-v20230925-debian-10;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10;;2023-10-05T16:35:18.150-07:00;;READY
kaggle-container-v20230925-debian-10-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10-py37;;2023-10-05T15:53:19.055-07:00;;READY
kaggle-container-v20230925-debian-11-py310;Google, Container Base Deep Learning VM, M112, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-11-py310;;2023-10-05T16:26:24.102-07:00;;READY
kaggle-container-v20230925-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-py37;;2023-10-05T15:55:16.678-07:00;;READY
kaggle-container-v20230925-ubuntu-2004;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004;;2023-10-05T16:29:24.870-07:00;;READY
kaggle-container-v20230925-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004-py310;;2023-10-05T16:15:18.449-07:00;;READY
kaggle-container-v20230925-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004-py37;;2023-10-05T15:48:03.188-07:00;;READY
pytorch-1-12-cpu-v20230925;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu;;2023-10-05T19:14:44.593-07:00;;READY
pytorch-1-12-cpu-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10;;2023-10-05T19:12:47.912-07:00;;READY
pytorch-1-12-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10-py37;;2023-10-05T18:16:14.006-07:00;;READY
pytorch-1-12-cpu-v20230925-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-py37;;2023-10-05T18:18:13.662-07:00;;READY
pytorch-1-12-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004;;2023-10-05T18:16:28.471-07:00;;READY
pytorch-1-12-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004-py37;;2023-10-05T17:40:40.389-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks;;2023-10-05T19:10:45.341-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10;;2023-10-05T19:08:45.779-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10-py37;;2023-10-05T18:12:13.931-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-py37;;2023-10-05T18:14:15.070-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004;;2023-10-05T18:14:29.426-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T17:38:37.595-07:00;;READY
pytorch-1-12-cu113-v20230925;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113;;2023-10-05T19:06:45.133-07:00;;READY
pytorch-1-12-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10;;2023-10-05T19:04:43.193-07:00;;READY
pytorch-1-12-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10-py37;;2023-10-05T18:08:14.610-07:00;;READY
