NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
common-cu110-v20230501-debian-10;Google, Debian 10 based Deep Learning VM with , M108, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;;2023-05-01T13:03:33.558-07:00;;READY
common-cu110-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M108, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10-py37;;2023-05-01T12:35:51.444-07:00;;READY
common-cu110-v20230501-py37;Google, Debian 10 based Deep Learning VM with , M108, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-py37;;2023-05-01T12:37:53.548-07:00;;READY
common-cu110-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M108, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2023-05-01T12:50:28.617-07:00;;READY
common-cu110-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M108, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004-py37;;2023-05-01T12:17:07.067-07:00;;READY
common-cu113-notebooks-v20230501;Google, Debian 10 based Deep Learning VM with , M108, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2023-05-01T13:22:55.637-07:00;;READY
common-cu113-notebooks-v20230501-debian-10;Google, Debian 10 based Deep Learning VM with , M108, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;;2023-05-01T13:20:31.072-07:00;;READY
common-cu113-notebooks-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M108, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10-py37;;2023-05-01T12:51:03.799-07:00;;READY
common-cu113-notebooks-v20230501-debian-11-py310;Google, Debian 11 based Deep Learning VM with , M108, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-11-py310;;2023-05-01T11:29:13.971-07:00;;READY
common-cu113-notebooks-v20230501-py37;Google, Debian 10 based Deep Learning VM with , M108, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-py37;;2023-05-01T12:53:04.175-07:00;;READY
common-cu113-notebooks-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M108, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;;2023-05-01T13:14:56.561-07:00;;READY
common-cu113-notebooks-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M108, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py37;;2023-05-01T12:42:18.158-07:00;;READY
common-cu113-v20230501;Google, Debian 10 based Deep Learning VM with , M108, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;;2023-05-01T13:18:31.248-07:00;;READY
common-cu113-v20230501-debian-10;Google, Debian 10 based Deep Learning VM with , M108, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;;2023-05-01T13:16:55.714-07:00;;READY
common-cu113-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M108, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10-py37;;2023-05-01T12:47:00.221-07:00;;READY
common-cu113-v20230501-debian-11-py310;Google, Debian 11 based Deep Learning VM with , M108, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-11-py310;;2023-05-01T11:27:14.821-07:00;;READY
common-cu113-v20230501-py37;Google, Debian 10 based Deep Learning VM with , M108, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-py37;;2023-05-01T12:49:05.354-07:00;;READY
common-cu113-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M108, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;;2023-05-01T13:12:31.927-07:00;;READY
common-cu113-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M108, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py37;;2023-05-01T12:40:19.178-07:00;;READY
dataflow-container-gpu-v20230321;Google, Debian 10 based Deep Learning VM for Dataflow, M105, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;;2023-03-21T12:57:13.539-07:00;;READY
dataflow-container-gpu-v20230321-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M105, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu-debian-10;;2023-03-21T12:55:16.174-07:00;;READY
dataflow-container-v20230321;Google, Debian 10 based Deep Learning VM for Dataflow, M105, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container;;2023-03-21T13:02:47.144-07:00;;READY
dataflow-container-v20230321-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M105, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-debian-10;;2023-03-21T13:00:45.702-07:00;;READY
dataproc-container-v20230501;Google, Debian 10 based Container Base Deep Learning VM, M108, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container;;2023-05-01T12:14:02.817-07:00;;READY
dataproc-container-v20230501-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M108, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10;;2023-05-01T12:12:02.539-07:00;;READY
dataproc-container-v20230501-debian-10-py37;Google, Debian 10 based Container Base Deep Learning VM, M108, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10-py37;;2023-05-01T11:38:00.867-07:00;;READY
dataproc-container-v20230501-py37;Google, Debian 10 based Container Base Deep Learning VM, M108, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-py37;;2023-05-01T11:40:02.509-07:00;;READY
dataproc-container-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M108, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004;;2023-05-01T12:10:07.164-07:00;;READY
dataproc-container-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M108, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004-py37;;2023-05-01T11:34:34.989-07:00;;READY
jax-0-3-14-cu113-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-experimental;;2022-08-16T16:54:54.879-07:00;;READY
jax-0-3-14-cu113-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-experimental-debian-10;;2022-08-16T16:52:54.660-07:00;;READY
jax-0-3-14-cu113-notebooks-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-notebooks-experimental;;2022-08-16T16:58:56.421-07:00;;READY
jax-0-3-14-cu113-notebooks-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-notebooks-experimental-debian-10;;2022-08-16T16:56:54.899-07:00;;READY
jax-latest-cu113-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-latest-cu113-experimental;;2022-08-16T17:02:54.598-07:00;;READY
jax-latest-cu113-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-latest-cu113-experimental-debian-10;;2022-08-16T17:00:54.758-07:00;;READY
kaggle-container-v20230501;Google, Debian 10 based Container Base Deep Learning VM, M108, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container;;2023-05-01T12:18:02.265-07:00;;READY
kaggle-container-v20230501-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M108, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10;;2023-05-01T12:16:13.567-07:00;;READY
kaggle-container-v20230501-debian-10-py37;Google, Debian 10 based Container Base Deep Learning VM, M108, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10-py37;;2023-05-01T11:42:01.388-07:00;;READY
kaggle-container-v20230501-py37;Google, Debian 10 based Container Base Deep Learning VM, M108, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-py37;;2023-05-01T11:44:05.326-07:00;;READY
kaggle-container-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M108, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004;;2023-05-01T12:12:09.435-07:00;;READY
kaggle-container-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M108, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004-py37;;2023-05-01T11:36:36.432-07:00;;READY
pytorch-1-11-cpu-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu;;2022-07-01T19:00:44.755-07:00;;READY
pytorch-1-11-cpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu-debian-10;;2022-07-01T18:58:42.623-07:00;;READY
pytorch-1-11-cpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu-ubuntu-2004;;2022-07-01T17:37:40.067-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks;;2022-07-01T18:52:43.215-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks-debian-10;;2022-07-01T18:50:42.362-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks-ubuntu-2004;;2022-07-01T17:33:41.786-07:00;;READY
pytorch-1-11-cu113-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113;;2022-07-01T18:48:43.090-07:00;;READY
pytorch-1-11-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-debian-10;;2022-07-01T18:46:41.733-07:00;;READY
pytorch-1-11-cu113-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-ubuntu-2004;;2022-07-01T17:31:41.187-07:00;;READY
pytorch-1-12-cpu-v20230501;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu;;2023-05-01T14:38:59.557-07:00;;READY
pytorch-1-12-cpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10;;2023-05-01T14:37:03.987-07:00;;READY
pytorch-1-12-cpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10-py37;;2023-05-01T13:50:27.723-07:00;;READY
pytorch-1-12-cpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-py37;;2023-05-01T13:52:25.884-07:00;;READY
pytorch-1-12-cpu-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004;;2023-05-01T14:06:59.768-07:00;;READY
pytorch-1-12-cpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004-py37;;2023-05-01T13:33:45.005-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230501;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks;;2023-05-01T14:35:01.005-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10;;2023-05-01T14:33:01.996-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10-py37;;2023-05-01T13:46:27.347-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230501-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-py37;;2023-05-01T13:48:27.218-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004;;2023-05-01T14:04:57.574-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004-py37;;2023-05-01T13:31:48.530-07:00;;READY
pytorch-1-12-cu113-v20230501;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113;;2023-05-01T14:31:00.284-07:00;;READY
pytorch-1-12-cu113-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10;;2023-05-01T14:28:58.889-07:00;;READY
pytorch-1-12-cu113-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10-py37;;2023-05-01T13:42:24.232-07:00;;READY
