NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
common-cpu-v20230615-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-py37;;2023-06-20T11:18:35.884-07:00;;READY
common-cpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;;2023-06-20T11:41:17.917-07:00;;READY
common-cpu-v20230615-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py310;;2023-06-20T11:22:10.043-07:00;;READY
common-cpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py37;;2023-06-20T11:22:16.722-07:00;;READY
common-cu110-notebooks-v20230615;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;;2023-06-20T13:52:09.937-07:00;;READY
common-cu110-notebooks-v20230615-debian-10;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;;2023-06-20T13:50:12.001-07:00;;READY
common-cu110-notebooks-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10-py37;;2023-06-20T13:00:44.634-07:00;;READY
common-cu110-notebooks-v20230615-py37;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-py37;;2023-06-20T13:02:44.587-07:00;;READY
common-cu110-notebooks-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;;2023-06-20T13:42:40.169-07:00;;READY
common-cu110-notebooks-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004-py37;;2023-06-20T13:00:21.449-07:00;;READY
common-cu110-v20230615;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;;2023-06-20T13:48:10.188-07:00;;READY
common-cu110-v20230615-debian-10;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;;2023-06-20T13:46:12.536-07:00;;READY
common-cu110-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10-py37;;2023-06-20T12:56:44.702-07:00;;READY
common-cu110-v20230615-py37;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-py37;;2023-06-20T12:58:44.889-07:00;;READY
common-cu110-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2023-06-20T13:40:36.327-07:00;;READY
common-cu110-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004-py37;;2023-06-20T12:58:20.724-07:00;;READY
common-cu113-notebooks-v20230615;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2023-06-20T13:50:34.829-07:00;;READY
common-cu113-notebooks-v20230615-debian-10;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;;2023-06-20T13:48:35.841-07:00;;READY
common-cu113-notebooks-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10-py37;;2023-06-20T13:00:19.486-07:00;;READY
common-cu113-notebooks-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-11-py310;;2023-06-20T12:10:11.793-07:00;;READY
common-cu113-notebooks-v20230615-py37;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-py37;;2023-06-20T13:02:19.901-07:00;;READY
common-cu113-notebooks-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;;2023-06-20T13:34:21.882-07:00;;READY
common-cu113-notebooks-v20230615-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py310;;2023-06-20T12:39:21.720-07:00;;READY
common-cu113-notebooks-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py37;;2023-06-20T12:59:26.361-07:00;;READY
common-cu113-v20230615;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;;2023-06-20T13:46:36.068-07:00;;READY
common-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;;2023-06-20T13:44:35.305-07:00;;READY
common-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10-py37;;2023-06-20T12:56:18.424-07:00;;READY
common-cu113-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-11-py310;;2023-06-20T12:08:10.693-07:00;;READY
common-cu113-v20230615-py37;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-py37;;2023-06-20T12:58:18.134-07:00;;READY
common-cu113-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;;2023-06-20T13:32:21.546-07:00;;READY
common-cu113-v20230615-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py310;;2023-06-20T12:37:22.281-07:00;;READY
common-cu113-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M109, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py37;;2023-06-20T12:57:22.951-07:00;;READY
common-gpu-notebooks-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM with CUDA 11, M109, Base CUDA 11, Deep Learning VM Image with CUDA 11 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-debian-11-py310;;2023-06-20T11:17:59.903-07:00;;READY
common-gpu-notebooks-v20230615-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM with CUDA 11, M109, Base CUDA 11, Deep Learning VM Image with CUDA 11 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-ubuntu-2004-py310;;2023-06-20T11:30:46.302-07:00;;READY
common-gpu-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM with CUDA 11, M109, Base CUDA 11, Deep Learning VM Image with CUDA 11 preinstalled.;50;deeplearning-platform-release;common-gpu-debian-11-py310;;2023-06-20T11:15:59.770-07:00;;READY
common-gpu-v20230615-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM with CUDA 11, M109, Base CUDA 11, Deep Learning VM Image with CUDA 11 preinstalled.;50;deeplearning-platform-release;common-gpu-ubuntu-2004-py310;;2023-06-20T11:28:44.094-07:00;;READY
dataflow-container-gpu-v20230621;Google, Debian 10 based Deep Learning VM for Dataflow, M109, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;;2023-06-21T13:24:56.557-07:00;;READY
dataflow-container-gpu-v20230621-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M109, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu-debian-10;;2023-06-21T13:22:56.004-07:00;;READY
dataflow-container-v20230621;Google, Debian 10 based Deep Learning VM for Dataflow, M109, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container;;2023-06-21T13:46:09.766-07:00;;READY
dataflow-container-v20230621-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M109, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-debian-10;;2023-06-21T13:44:10.999-07:00;;READY
dataproc-container-v20230615;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container;;2023-06-20T12:08:10.239-07:00;;READY
dataproc-container-v20230615-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10;;2023-06-20T12:06:09.828-07:00;;READY
dataproc-container-v20230615-debian-10-py37;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10-py37;;2023-06-20T11:32:24.641-07:00;;READY
dataproc-container-v20230615-py37;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-py37;;2023-06-20T11:34:23.190-07:00;;READY
dataproc-container-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004;;2023-06-20T11:50:47.377-07:00;;READY
dataproc-container-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004-py37;;2023-06-20T11:23:07.596-07:00;;READY
jax-0-3-14-cu113-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-experimental;;2022-08-16T16:54:54.879-07:00;;READY
jax-0-3-14-cu113-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-experimental-debian-10;;2022-08-16T16:52:54.660-07:00;;READY
jax-0-3-14-cu113-notebooks-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-notebooks-experimental;;2022-08-16T16:58:56.421-07:00;;READY
jax-0-3-14-cu113-notebooks-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-notebooks-experimental-debian-10;;2022-08-16T16:56:54.899-07:00;;READY
jax-latest-cu113-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-latest-cu113-experimental;;2022-08-16T17:02:54.598-07:00;;READY
jax-latest-cu113-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-latest-cu113-experimental-debian-10;;2022-08-16T17:00:54.758-07:00;;READY
kaggle-container-v20230615;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container;;2023-06-20T12:12:12.385-07:00;;READY
kaggle-container-v20230615-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10;;2023-06-20T12:10:10.759-07:00;;READY
kaggle-container-v20230615-debian-10-py37;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10-py37;;2023-06-20T11:36:26.574-07:00;;READY
kaggle-container-v20230615-py37;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-py37;;2023-06-20T11:38:26.082-07:00;;READY
kaggle-container-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004;;2023-06-20T11:52:48.431-07:00;;READY
kaggle-container-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004-py37;;2023-06-20T11:25:08.210-07:00;;READY
pytorch-1-11-cpu-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu;;2022-07-01T19:00:44.755-07:00;;READY
pytorch-1-11-cpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu-debian-10;;2022-07-01T18:58:42.623-07:00;;READY
pytorch-1-11-cpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cpu-ubuntu-2004;;2022-07-01T17:37:40.067-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks;;2022-07-01T18:52:43.215-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks-debian-10;;2022-07-01T18:50:42.362-07:00;;READY
pytorch-1-11-cu113-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-notebooks-ubuntu-2004;;2022-07-01T17:33:41.786-07:00;;READY
pytorch-1-11-cu113-v20220701;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113;;2022-07-01T18:48:43.090-07:00;;READY
pytorch-1-11-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-debian-10;;2022-07-01T18:46:41.733-07:00;;READY
pytorch-1-11-cu113-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-11-cu113-ubuntu-2004;;2022-07-01T17:31:41.187-07:00;;READY
