NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
common-cpu-v20230822-ubuntu-2004;Google, Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;;2023-09-06T15:13:20.808-07:00;;READY
common-cpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py310;;2023-09-06T14:48:34.937-07:00;;READY
common-cpu-v20230822-ubuntu-2004-py37;Google, Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py37;;2023-09-06T14:47:48.237-07:00;;READY
common-cu110-notebooks-v20230822;Google, Deep Learning VM with CUDA 11.0, M111, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;;2023-09-06T16:31:56.459-07:00;;READY
common-cu110-notebooks-v20230822-debian-10;Google, Deep Learning VM with CUDA 11.0, M111, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;;2023-09-06T16:29:54.126-07:00;;READY
common-cu110-notebooks-v20230822-debian-10-py37;Google, Deep Learning VM with CUDA 11.0, M111, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10-py37;;2023-09-06T16:03:36.020-07:00;;READY
common-cu110-notebooks-v20230822-py37;Google, Deep Learning VM with CUDA 11.0, M111, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-py37;;2023-09-06T16:05:36.439-07:00;;READY
common-cu110-notebooks-v20230822-ubuntu-2004;Google, Deep Learning VM with CUDA 11.0, M111, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;;2023-09-06T16:13:49.946-07:00;;READY
common-cu110-notebooks-v20230822-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.0, M111, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004-py37;;2023-09-06T15:48:49.723-07:00;;READY
common-cu110-v20230822;Google, Deep Learning VM with CUDA 11.0, M111, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;;2023-09-06T16:27:54.368-07:00;;READY
common-cu110-v20230822-debian-10;Google, Deep Learning VM with CUDA 11.0, M111, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;;2023-09-06T16:25:54.919-07:00;;READY
common-cu110-v20230822-debian-10-py37;Google, Deep Learning VM with CUDA 11.0, M111, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10-py37;;2023-09-06T15:59:35.516-07:00;;READY
common-cu110-v20230822-py37;Google, Deep Learning VM with CUDA 11.0, M111, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-py37;;2023-09-06T16:01:35.670-07:00;;READY
common-cu110-v20230822-ubuntu-2004;Google, Deep Learning VM with CUDA 11.0, M111, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2023-09-06T16:11:51.506-07:00;;READY
common-cu110-v20230822-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.0, M111, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004-py37;;2023-09-06T15:46:51.808-07:00;;READY
common-cu113-notebooks-v20230822;Google, Deep Learning VM with CUDA 11.3, M111, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2023-09-06T16:48:02.664-07:00;;READY
common-cu113-notebooks-v20230822-debian-10;Google, Deep Learning VM with CUDA 11.3, M111, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;;2023-09-06T16:46:04.583-07:00;;READY
common-cu113-notebooks-v20230822-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M111, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10-py37;;2023-09-06T16:18:17.446-07:00;;READY
common-cu113-notebooks-v20230822-debian-11-py310;Google, Deep Learning VM with CUDA 11.3, M111, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-11-py310;;2023-09-06T15:34:24.264-07:00;;READY
common-cu113-notebooks-v20230822-py37;Google, Deep Learning VM with CUDA 11.3, M111, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-py37;;2023-09-06T16:20:32.605-07:00;;READY
common-cu113-notebooks-v20230822-ubuntu-2004;Google, Deep Learning VM with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;;2023-09-06T16:36:47.767-07:00;;READY
common-cu113-notebooks-v20230822-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py310;;2023-09-06T15:38:41.145-07:00;;READY
common-cu113-notebooks-v20230822-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py37;;2023-09-06T16:13:16.838-07:00;;READY
common-cu113-v20230822;Google, Deep Learning VM with CUDA 11.3, M111, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;;2023-09-06T16:44:02.533-07:00;;READY
common-cu113-v20230822-debian-10;Google, Deep Learning VM with CUDA 11.3, M111, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;;2023-09-06T16:42:01.074-07:00;;READY
common-cu113-v20230822-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M111, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10-py37;;2023-09-06T16:14:16.967-07:00;;READY
common-cu113-v20230822-debian-11-py310;Google, Deep Learning VM with CUDA 11.3, M111, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-11-py310;;2023-09-06T15:32:21.470-07:00;;READY
common-cu113-v20230822-py37;Google, Deep Learning VM with CUDA 11.3, M111, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-py37;;2023-09-06T16:16:18.639-07:00;;READY
common-cu113-v20230822-ubuntu-2004;Google, Deep Learning VM with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;;2023-09-06T16:34:47.624-07:00;;READY
common-cu113-v20230822-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py310;;2023-09-06T15:36:38.356-07:00;;READY
common-cu113-v20230822-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py37;;2023-09-06T16:11:17.519-07:00;;READY
common-gpu-notebooks-v20230822-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M111, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-debian-11-py310;;2023-09-06T14:50:49.266-07:00;;READY
common-gpu-notebooks-v20230822-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.8, M111, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-ubuntu-2004-py310;;2023-09-06T14:50:22.695-07:00;;READY
common-gpu-v20230822-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M111, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-debian-11-py310;;2023-09-06T14:48:50.072-07:00;;READY
common-gpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.8, M111, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-ubuntu-2004-py310;;2023-09-06T14:48:23.221-07:00;;READY
dataflow-container-gpu-v20230801;Google, Deep Learning VM for Dataflow, M109, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;;2023-08-01T13:07:17.147-07:00;;READY
dataflow-container-gpu-v20230801-debian-10;Google, Deep Learning VM for Dataflow, M109, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu-debian-10;;2023-08-01T13:05:15.542-07:00;;READY
dataflow-container-v20230801;Google, Deep Learning VM for Dataflow, M109, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container;;2023-08-01T12:45:24.844-07:00;;READY
dataflow-container-v20230801-debian-10;Google, Deep Learning VM for Dataflow, M109, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-debian-10;;2023-08-01T12:43:28.564-07:00;;READY
dataproc-container-v20230822;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container;;2023-09-06T15:42:31.356-07:00;;READY
dataproc-container-v20230822-debian-10;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10;;2023-09-06T15:40:52.659-07:00;;READY
dataproc-container-v20230822-debian-10-py37;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10-py37;;2023-09-06T14:58:47.327-07:00;;READY
dataproc-container-v20230822-debian-11-py310;Google, Container Base Deep Learning VM, M111, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-11-py310;;2023-09-06T15:31:35.436-07:00;;READY
dataproc-container-v20230822-py37;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-py37;;2023-09-06T15:00:49.857-07:00;;READY
dataproc-container-v20230822-ubuntu-2004;Google, Container Base Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004;;2023-09-06T15:36:09.617-07:00;;READY
dataproc-container-v20230822-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004-py310;;2023-09-06T15:41:46.524-07:00;;READY
dataproc-container-v20230822-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004-py37;;2023-09-06T14:55:48.378-07:00;;READY
kaggle-container-v20230822;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container;;2023-09-06T15:46:34.095-07:00;;READY
kaggle-container-v20230822-debian-10;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10;;2023-09-06T15:44:31.080-07:00;;READY
kaggle-container-v20230822-debian-10-py37;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10-py37;;2023-09-06T15:02:49.169-07:00;;READY
kaggle-container-v20230822-debian-11-py310;Google, Container Base Deep Learning VM, M111, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-11-py310;;2023-09-06T15:33:25.955-07:00;;READY
kaggle-container-v20230822-py37;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-py37;;2023-09-06T15:04:48.987-07:00;;READY
kaggle-container-v20230822-ubuntu-2004;Google, Container Base Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004;;2023-09-06T15:38:08.696-07:00;;READY
kaggle-container-v20230822-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004-py310;;2023-09-06T15:43:25.108-07:00;;READY
kaggle-container-v20230822-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004-py37;;2023-09-06T14:57:48.316-07:00;;READY
pytorch-1-12-cpu-v20230822;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu;;2023-09-06T17:49:12.783-07:00;;READY
pytorch-1-12-cpu-v20230822-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10;;2023-09-06T17:47:14.618-07:00;;READY
pytorch-1-12-cpu-v20230822-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10-py37;;2023-09-06T17:11:16.038-07:00;;READY
pytorch-1-12-cpu-v20230822-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-py37;;2023-09-06T17:13:16.747-07:00;;READY
pytorch-1-12-cpu-v20230822-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004;;2023-09-06T17:20:51.009-07:00;;READY
pytorch-1-12-cpu-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004-py37;;2023-09-06T16:50:22.562-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230822;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks;;2023-09-06T17:45:15.506-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230822-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10;;2023-09-06T17:43:17.674-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230822-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10-py37;;2023-09-06T17:07:16.898-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230822-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-py37;;2023-09-06T17:09:16.399-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230822-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004;;2023-09-06T17:18:11.772-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004-py37;;2023-09-06T16:48:20.394-07:00;;READY
pytorch-1-12-cu113-v20230822;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113;;2023-09-06T17:41:11.827-07:00;;READY
pytorch-1-12-cu113-v20230822-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10;;2023-09-06T17:39:16.777-07:00;;READY
pytorch-1-12-cu113-v20230822-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10-py37;;2023-09-06T17:03:17.469-07:00;;READY
pytorch-1-12-cu113-v20230822-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-py37;;2023-09-06T17:05:17.532-07:00;;READY
pytorch-1-12-cu113-v20230822-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-ubuntu-2004;;2023-09-06T17:15:53.228-07:00;;READY
