NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
common-cpu-v20230807-ubuntu-2004;Google, Deep Learning VM, M110, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;;2023-08-08T15:34:30.171-07:00;;READY
common-cpu-v20230807-ubuntu-2004-py310;Google, Deep Learning VM, M110, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py310;;2023-08-08T15:09:18.076-07:00;;READY
common-cpu-v20230807-ubuntu-2004-py37;Google, Deep Learning VM, M110, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py37;;2023-08-08T15:08:43.598-07:00;;READY
common-cu110-notebooks-v20230807;Google, Deep Learning VM with CUDA 11.0, M110, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;;2023-08-08T16:54:34.010-07:00;;READY
common-cu110-notebooks-v20230807-debian-10;Google, Deep Learning VM with CUDA 11.0, M110, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;;2023-08-08T16:52:35.416-07:00;;READY
common-cu110-notebooks-v20230807-debian-10-py37;Google, Deep Learning VM with CUDA 11.0, M110, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10-py37;;2023-08-08T16:24:55.988-07:00;;READY
common-cu110-notebooks-v20230807-py37;Google, Deep Learning VM with CUDA 11.0, M110, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-py37;;2023-08-08T16:26:53.073-07:00;;READY
common-cu110-notebooks-v20230807-ubuntu-2004;Google, Deep Learning VM with CUDA 11.0, M110, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;;2023-08-08T16:28:59.809-07:00;;READY
common-cu110-notebooks-v20230807-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.0, M110, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004-py37;;2023-08-08T16:06:45.455-07:00;;READY
common-cu110-v20230807;Google, Deep Learning VM with CUDA 11.0, M110, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;;2023-08-08T16:50:35.039-07:00;;READY
common-cu110-v20230807-debian-10;Google, Deep Learning VM with CUDA 11.0, M110, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;;2023-08-08T16:48:32.738-07:00;;READY
common-cu110-v20230807-debian-10-py37;Google, Deep Learning VM with CUDA 11.0, M110, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10-py37;;2023-08-08T16:20:52.959-07:00;;READY
common-cu110-v20230807-py37;Google, Deep Learning VM with CUDA 11.0, M110, Debian 10, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-py37;;2023-08-08T16:22:55.770-07:00;;READY
common-cu110-v20230807-ubuntu-2004;Google, Deep Learning VM with CUDA 11.0, M110, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2023-08-08T16:27:01.028-07:00;;READY
common-cu110-v20230807-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.0, M110, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004-py37;;2023-08-08T16:04:45.317-07:00;;READY
common-cu113-notebooks-v20230807;Google, Deep Learning VM with CUDA 11.3, M110, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2023-08-08T17:10:43.211-07:00;;READY
common-cu113-notebooks-v20230807-debian-10;Google, Deep Learning VM with CUDA 11.3, M110, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;;2023-08-08T17:08:44.151-07:00;;READY
common-cu113-notebooks-v20230807-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M110, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10-py37;;2023-08-08T16:41:12.274-07:00;;READY
common-cu113-notebooks-v20230807-debian-11-py310;Google, Deep Learning VM with CUDA 11.3, M110, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-11-py310;;2023-08-08T15:57:56.402-07:00;;READY
common-cu113-notebooks-v20230807-py37;Google, Deep Learning VM with CUDA 11.3, M110, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-py37;;2023-08-08T16:43:13.810-07:00;;READY
common-cu113-notebooks-v20230807-ubuntu-2004;Google, Deep Learning VM with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;;2023-08-08T16:56:22.594-07:00;;READY
common-cu113-notebooks-v20230807-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py310;;2023-08-08T15:58:45.093-07:00;;READY
common-cu113-notebooks-v20230807-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py37;;2023-08-08T16:34:21.716-07:00;;READY
common-cu113-v20230807;Google, Deep Learning VM with CUDA 11.3, M110, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;;2023-08-08T17:06:46.834-07:00;;READY
common-cu113-v20230807-debian-10;Google, Deep Learning VM with CUDA 11.3, M110, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;;2023-08-08T17:04:47.427-07:00;;READY
common-cu113-v20230807-debian-10-py37;Google, Deep Learning VM with CUDA 11.3, M110, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10-py37;;2023-08-08T16:37:11.768-07:00;;READY
common-cu113-v20230807-debian-11-py310;Google, Deep Learning VM with CUDA 11.3, M110, Debian 11, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-11-py310;;2023-08-08T15:55:56.425-07:00;;READY
common-cu113-v20230807-py37;Google, Deep Learning VM with CUDA 11.3, M110, Debian 10, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-py37;;2023-08-08T16:39:14.462-07:00;;READY
common-cu113-v20230807-ubuntu-2004;Google, Deep Learning VM with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;;2023-08-08T16:54:20.970-07:00;;READY
common-cu113-v20230807-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py310;;2023-08-08T15:56:43.665-07:00;;READY
common-cu113-v20230807-ubuntu-2004-py37;Google, Deep Learning VM with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7. With CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py37;;2023-08-08T16:32:22.917-07:00;;READY
common-gpu-notebooks-v20230807-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M110, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-debian-11-py310;;2023-08-08T15:12:53.671-07:00;;READY
common-gpu-notebooks-v20230807-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.8, M110, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-notebooks-ubuntu-2004-py310;;2023-08-08T15:15:35.272-07:00;;READY
common-gpu-v20230807-debian-11-py310;Google, Deep Learning VM with CUDA 11.8, M110, Debian 11, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-debian-11-py310;;2023-08-08T15:10:52.426-07:00;;READY
common-gpu-v20230807-ubuntu-2004-py310;Google, Deep Learning VM with CUDA 11.8, M110, Ubuntu 20.04 LTS, Python 3.10. With CUDA 11.8 preinstalled.;50;deeplearning-platform-release;common-gpu-ubuntu-2004-py310;;2023-08-08T15:13:34.855-07:00;;READY
dataflow-container-gpu-v20230801;Google, Deep Learning VM for Dataflow, M109, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;;2023-08-01T13:07:17.147-07:00;;READY
dataflow-container-gpu-v20230801-debian-10;Google, Deep Learning VM for Dataflow, M109, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu-debian-10;;2023-08-01T13:05:15.542-07:00;;READY
dataflow-container-v20230801;Google, Deep Learning VM for Dataflow, M109, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container;;2023-08-01T12:45:24.844-07:00;;READY
dataflow-container-v20230801-debian-10;Google, Deep Learning VM for Dataflow, M109, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-debian-10;;2023-08-01T12:43:28.564-07:00;;READY
dataproc-container-v20230807;Google, Container Base Deep Learning VM, M110, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container;;2023-08-08T16:01:35.242-07:00;;READY
dataproc-container-v20230807-debian-10;Google, Container Base Deep Learning VM, M110, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10;;2023-08-08T15:59:34.085-07:00;;READY
dataproc-container-v20230807-debian-10-py37;Google, Container Base Deep Learning VM, M110, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10-py37;;2023-08-08T15:19:33.095-07:00;;READY
dataproc-container-v20230807-debian-11-py310;Google, Container Base Deep Learning VM, M110, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-11-py310;;2023-08-08T15:48:10.452-07:00;;READY
dataproc-container-v20230807-py37;Google, Container Base Deep Learning VM, M110, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-py37;;2023-08-08T15:21:33.378-07:00;;READY
dataproc-container-v20230807-ubuntu-2004;Google, Container Base Deep Learning VM, M110, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004;;2023-08-08T15:54:27.904-07:00;;READY
dataproc-container-v20230807-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M110, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004-py310;;2023-08-08T15:52:59.176-07:00;;READY
dataproc-container-v20230807-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M110, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004-py37;;2023-08-08T15:16:16.001-07:00;;READY
kaggle-container-v20230807;Google, Container Base Deep Learning VM, M110, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container;;2023-08-08T16:05:34.742-07:00;;READY
kaggle-container-v20230807-debian-10;Google, Container Base Deep Learning VM, M110, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10;;2023-08-08T16:03:33.964-07:00;;READY
kaggle-container-v20230807-debian-10-py37;Google, Container Base Deep Learning VM, M110, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10-py37;;2023-08-08T15:23:31.897-07:00;;READY
kaggle-container-v20230807-debian-11-py310;Google, Container Base Deep Learning VM, M110, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-11-py310;;2023-08-08T15:50:08.704-07:00;;READY
kaggle-container-v20230807-py37;Google, Container Base Deep Learning VM, M110, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-py37;;2023-08-08T15:25:31.737-07:00;;READY
kaggle-container-v20230807-ubuntu-2004;Google, Container Base Deep Learning VM, M110, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004;;2023-08-08T15:56:27.606-07:00;;READY
kaggle-container-v20230807-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M110, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004-py310;;2023-08-08T15:54:56.672-07:00;;READY
kaggle-container-v20230807-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M110, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004-py37;;2023-08-08T15:18:17.798-07:00;;READY
pytorch-1-12-cpu-v20230807;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu;;2023-08-08T18:12:26.661-07:00;;READY
pytorch-1-12-cpu-v20230807-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10;;2023-08-08T18:10:28.309-07:00;;READY
pytorch-1-12-cpu-v20230807-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-debian-10-py37;;2023-08-08T17:35:16.989-07:00;;READY
pytorch-1-12-cpu-v20230807-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-py37;;2023-08-08T17:37:15.888-07:00;;READY
pytorch-1-12-cpu-v20230807-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004;;2023-08-08T17:33:49.263-07:00;;READY
pytorch-1-12-cpu-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cpu-ubuntu-2004-py37;;2023-08-08T17:01:53.140-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230807;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks;;2023-08-08T18:08:26.236-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230807-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10;;2023-08-08T18:06:25.478-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230807-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-debian-10-py37;;2023-08-08T17:31:19.502-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230807-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-py37;;2023-08-08T17:33:16.567-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230807-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004;;2023-08-08T17:31:46.320-07:00;;READY
pytorch-1-12-cu113-notebooks-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-notebooks-ubuntu-2004-py37;;2023-08-08T16:59:51.148-07:00;;READY
pytorch-1-12-cu113-v20230807;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113;;2023-08-08T18:04:26.269-07:00;;READY
pytorch-1-12-cu113-v20230807-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10;;2023-08-08T18:02:24.136-07:00;;READY
pytorch-1-12-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-debian-10-py37;;2023-08-08T17:27:17.307-07:00;;READY
pytorch-1-12-cu113-v20230807-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-py37;;2023-08-08T17:29:18.326-07:00;;READY
pytorch-1-12-cu113-v20230807-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-12-cu113-ubuntu-2004;;2023-08-08T17:29:45.587-07:00;;READY
