NAME;CPUS;SHARED_CPU;MEMORY_GB;DESCRIPTION;DEPRECATED;ZONE
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;asia-southeast1
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;asia-southeast2
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;australia-southeast1
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;australia-southeast2
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;europe-central2
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;europe-north1
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;europe-west1
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;europe-west2
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;europe-west3
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;europe-west4
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;europe-west6
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;europe-west8
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;europe-west9
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;northamerica-northeast1
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;northamerica-northeast2
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;southamerica-east1
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;southamerica-west1
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;us-central1
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;us-east1
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;us-east2
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;us-east4
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;us-east7
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;us-west1
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;us-west2
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;us-west3
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;us-west4
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;asia-east1
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;asia-east2
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;asia-northeast1
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;asia-northeast2
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;asia-northeast3
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;asia-south1
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;asia-south2
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;asia-southeast1
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;asia-southeast2
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;australia-southeast1
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;australia-southeast2
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;europe-central2
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;europe-north1
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;europe-west1
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;europe-west2
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;europe-west3
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;europe-west4
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;europe-west6
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;europe-west8
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;europe-west9
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;northamerica-northeast1
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;northamerica-northeast2
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;southamerica-east1
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;southamerica-west1
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;us-central1
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;us-east1
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;us-east2
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;us-east4
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;us-east7
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;us-west1
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;us-west2
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;us-west3
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;us-west4
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;asia-east1
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;asia-east2
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;asia-northeast1
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;asia-northeast2
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;asia-northeast3
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;asia-south1
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;asia-south2
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;asia-southeast1
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;asia-southeast2
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;australia-southeast1
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;australia-southeast2
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;europe-central2
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;europe-north1
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;europe-west1
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;europe-west2
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;europe-west3
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;europe-west4
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;europe-west6
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;europe-west8
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;europe-west9
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;northamerica-northeast1
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;northamerica-northeast2
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;southamerica-east1
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;southamerica-west1
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;us-central1
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;us-east1
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;us-east2
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;us-east4
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;us-east7
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;us-west1
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;us-west2
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;us-west3
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;us-west4
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;asia-east1
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;asia-east2
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;asia-northeast1
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;asia-northeast2
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;asia-northeast3
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;asia-south1
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;asia-south2
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;asia-southeast1
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;asia-southeast2
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;australia-southeast1
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;australia-southeast2
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;europe-central2
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;europe-north1
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;europe-west1
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;europe-west2
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;europe-west3
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;europe-west4
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;europe-west6
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;europe-west8
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;europe-west9
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;northamerica-northeast1
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;northamerica-northeast2
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;southamerica-east1
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;southamerica-west1
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;us-central1
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;us-east1
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;us-east2
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;us-east4
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;us-east7
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;us-west1
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;us-west2
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;us-west3
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;us-west4
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;asia-east1
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;asia-east2
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;asia-northeast1
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;asia-northeast2
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;asia-northeast3
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;asia-south1
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;asia-south2
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;asia-southeast1
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;asia-southeast2
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;australia-southeast1
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;australia-southeast2
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;europe-central2
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;europe-north1
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;europe-west1
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;europe-west2
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;europe-west3
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;europe-west4
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;europe-west6
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;europe-west8
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;europe-west9
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;northamerica-northeast1
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;northamerica-northeast2
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;southamerica-east1
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;southamerica-west1
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;us-central1
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;us-east1
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;us-east2
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;us-east4
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;us-east7
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;us-west1
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;us-west2
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;us-west3
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;us-west4
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;asia-east1
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;asia-east2
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;asia-northeast1
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;asia-northeast2
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;asia-northeast3
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;asia-south1
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;asia-south2
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;asia-southeast1
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;asia-southeast2
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;australia-southeast1
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;australia-southeast2
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;europe-central2
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;europe-north1
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;europe-west1
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;europe-west2
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;europe-west3
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;europe-west4
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;europe-west6
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;europe-west8
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;europe-west9
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;northamerica-northeast1
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;northamerica-northeast2
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;southamerica-east1
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;southamerica-west1
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;us-central1
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;us-east1
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;us-east2
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;us-east4
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;us-east7
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;us-west1
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;us-west2
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;us-west3
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;us-west4
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;asia-east1
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;asia-east2
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;asia-northeast1
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;asia-northeast2
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;asia-northeast3
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;asia-south1
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;asia-south2
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;asia-southeast1
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;asia-southeast2
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;australia-southeast1
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;australia-southeast2
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;europe-central2
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;europe-north1
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;europe-west1
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;europe-west2
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;europe-west3
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;europe-west4
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;europe-west6
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;europe-west8
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;europe-west9
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;northamerica-northeast1
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;northamerica-northeast2
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;southamerica-east1
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;southamerica-west1
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;us-central1
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;us-east1
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;us-east2
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;us-east4
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;us-east7
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;us-west1
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;us-west2
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;us-west3
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;us-west4
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;asia-east1
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;asia-east2
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;asia-northeast1
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;asia-northeast2
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;asia-northeast3
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;asia-south1
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;asia-south2
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;asia-southeast1
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;asia-southeast2
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;australia-southeast1
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;australia-southeast2
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;europe-central2
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;europe-north1
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;europe-west1
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;europe-west2
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;europe-west3
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;europe-west4
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;europe-west6
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;europe-west8
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;europe-west9
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;northamerica-northeast1
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;northamerica-northeast2
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;southamerica-east1
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;southamerica-west1
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;us-central1
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;us-east1
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;us-east2
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;us-east4
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;us-east7
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;us-west1
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;us-west2
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;us-west3
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;us-west4
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;asia-east1
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;asia-east2
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;asia-northeast1
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;asia-northeast2
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;asia-northeast3
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;asia-south1
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;asia-south2
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;asia-southeast1
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;asia-southeast2
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;australia-southeast1
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;australia-southeast2
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;europe-central2
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;europe-north1
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;europe-west1
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;europe-west2
